category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.0150000000000006,-0.9983770225741412,2026-09-04,100.65
Crude,GIOS0973 Index,Forties NWE,-0.9350000000000024,-0.9195967543643986,2026-09-04,100.74
Crude,GIOS0977 Index,Ekofisk NWE,-0.789999999999992,-0.754608845161899,2026-09-04,103.9
Crude,USCRWTIM Index,WTI Midland,0.1299999999999954,0.1402373247033392,2026-09-04,92.83
Crude,USCRWTIC Index,WTI Cushing,0.1800000000000068,0.1971522453450239,2026-09-04,91.48
Crude,USCRSRIN Index,US Sour (GCSI),-0.9500000000000028,-0.9971659494069516,2026-09-03,94.32
Crude,LACRMAUS Index,Maya USGC,0.2199999999999988,0.2670875318683973,2026-09-03,82.59
Crude,GIOS0299 Index,ESPO,0.3299999999999983,0.3579952267303083,2026-09-04,92.51
Crude,GIOS0097 Index,Dubai FOB,-0.2849999999999966,-0.2788922595165834,2026-09-04,101.905
Crude,GIOS0098 Index,Oman FOB,-0.2849999999999966,-0.2788922595165834,2026-09-04,101.905
Fuel Oil,N6SH380S Index,SG 380 CST,4.927000000000021,0.8455233767392728,2026-09-04,587.643
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.4239999999999781,-0.0708968450903898,2026-09-04,597.628
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-9.5,-1.7674418604651163,2026-09-04,528.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-30.25,-2.162645218945487,2026-09-04,1368.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-32.25,-2.1991135356290488,2026-09-04,1434.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-19.5,-1.3541666666666667,2026-09-04,1420.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0134000000000007,-0.2917102055033251,2026-09-04,4.5802
Jet Fuel,JETKSPOT Index,SG FOB,-0.1210000000000093,-0.0752974560661182,2026-09-04,160.575
Jet Fuel,JET1NECC Index,NWE CIF,-35.5,-2.436095385143249,2026-09-04,1421.75
Jet Fuel,JETFLAPL Index,US LA,-0.0533999999999998,-1.298133022170359,2026-09-04,4.0602
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0109000000000003,-0.2688967831063832,2026-09-04,4.0427
Gasoline,MOGFM92S Index,SG 92 RON,0.2289999999999992,0.186914362205752,2026-09-04,122.745
Gasoline,GIOS0004 Index,NWE EBOB,-27.75,-2.12562236690923,2026-09-04,1277.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0796999999999998,2.3898767579237723,2026-09-04,3.4146
Gasoline,MOGLCB85 Index,LA CARBOB,0.0796999999999998,2.100187093204034,2026-09-04,3.8746
Gasoline,GGD01642 Index,US Magell. V,0.1097000000000001,3.344614165066012,2026-09-04,3.3896
Gasoline,GGC01651 Index,US CBOB Chi,0.1446999999999998,4.81546806882092,2026-09-04,3.1496
Gasoline,GGC01005 Index,US 87 Pas,0.0797000000000003,2.3338897185862053,2026-09-04,3.4946
Naphtha,NAPHJPNC Index,Japan CFR,8.0,0.935672514619883,2026-09-04,863.0
Naphtha,GIOS0092 Index,NWE CIF,-9.0,-1.1042944785276074,2026-09-04,806.0
LPG,GIOS0878 Index,ME Propane,17.25,2.8858218318695106,2026-09-04,615.0
LPG,GIOS0880 Index,ME Butane,17.25,2.739182215164748,2026-09-04,647.0
LPG,GIOS0686 Index,NWE Propane,-3.75,-0.5947660586835845,2026-09-04,626.75
