category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-7.820000000000007,-5.90389188781096,2026-04-14,124.635
Crude,GIOS0973 Index,Forties NWE,-7.655000000000015,-5.6565432646124405,2026-04-14,127.675
Crude,GIOS0977 Index,Ekofisk NWE,-8.014999999999986,-5.887321874540905,2026-04-14,128.125
Crude,USCRWTIM Index,WTI Midland,1.9100000000000108,1.9219158784463783,2026-04-13,101.29
Crude,USCRWTIC Index,WTI Cushing,2.510000000000005,2.599150875012949,2026-04-13,99.08
Crude,USCRSRIN Index,US Sour (GCSI),-5.140000000000001,-4.958039934407254,2026-04-13,98.53
Crude,LACRMAUS Index,Maya USGC,2.3299999999999983,2.570609002647836,2026-04-13,92.97
Crude,GIOS0299 Index,ESPO,-1.8400000000000036,-1.9607843137254937,2026-04-14,92.0
Crude,GIOS0097 Index,Dubai FOB,-3.4399999999999977,-3.227319635988364,2026-04-14,103.15
Crude,GIOS0098 Index,Oman FOB,-3.4399999999999977,-3.227319635988364,2026-04-14,103.15
Fuel Oil,N6SH380S Index,SG 380 CST,-3.550000000000068,-0.5359979224418658,2026-04-14,658.766
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,3.839000000000056,0.578878402361965,2026-04-14,667.018
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-24.0,-4.040404040404041,2026-04-14,570.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-80.75,-6.677692784783957,2026-04-14,1128.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-101.75,-7.62457849381791,2026-04-14,1232.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-73.5,-5.598933536469244,2026-04-14,1239.25
Gasoil,GDD01646 Index,Magel ULSD,0.0449999999999999,1.248578008379344,2026-04-13,3.6491
Jet Fuel,JETKSPOT Index,SG FOB,-4.097999999999985,-1.9115589140777989,2026-04-14,210.282
Jet Fuel,JET1NECC Index,NWE CIF,-83.0,-5.236593059936909,2026-04-14,1502.0
Jet Fuel,JETFLAPL Index,US LA,0.0725000000000006,1.8072589490477784,2026-04-13,4.0841
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0324999999999997,0.83299159319253,2026-04-13,3.9341
Gasoline,MOGFM92S Index,SG 92 RON,-4.320000000000007,-3.3708654228797545,2026-04-14,123.837
Gasoline,GIOS0004 Index,NWE EBOB,-22.25,-2.1915784289583846,2026-04-14,993.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0611999999999999,2.0350480497456163,2026-04-13,3.0685
Gasoline,MOGLCB85 Index,LA CARBOB,0.0786999999999999,2.1285803153652663,2026-04-13,3.776
Gasoline,GGD01642 Index,US Magell. V,0.0936999999999996,3.4168398789337298,2026-04-13,2.836
Gasoline,GGC01651 Index,US CBOB Chi,0.0661999999999998,2.29279950126415,2026-04-13,2.9535
Gasoline,GGC01005 Index,US 87 Pas,0.0486999999999997,1.6167048434750768,2026-04-13,3.061
Naphtha,NAPHJPNC Index,Japan CFR,-37.0,-3.445065176908752,2026-04-14,1037.0
Naphtha,GIOS0092 Index,NWE CIF,-41.75,-4.394736842105263,2026-04-14,908.25
LPG,GIOS0878 Index,ME Propane,-12.0,-1.3329630658150513,2026-04-14,888.25
LPG,GIOS0880 Index,ME Butane,-7.0,-0.7444828503057698,2026-04-14,933.25
LPG,GIOS0686 Index,NWE Propane,6.25,0.7961783439490446,2026-04-14,791.25
