category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.219999999999999,2.624113475177304,2026-07-20,86.82
Crude,GIOS0973 Index,Forties NWE,2.2349999999999994,2.6348364279398755,2026-07-20,87.06
Crude,GIOS0977 Index,Ekofisk NWE,2.1700000000000017,2.4988484569322917,2026-07-20,89.01
Crude,USCRWTIM Index,WTI Midland,0.6000000000000085,0.7261285247488909,2026-07-20,83.23
Crude,USCRWTIC Index,WTI Cushing,0.7400000000000091,0.8970784337495564,2026-07-20,83.23
Crude,USCRSRIN Index,US Sour (GCSI),0.8900000000000006,1.0707410972088554,2026-07-20,84.01
Crude,LACRMAUS Index,Maya USGC,0.75,0.993509074049543,2026-07-20,76.24
Crude,GIOS0299 Index,ESPO,0.4600000000000079,0.6355346780878807,2026-07-21,72.84
Crude,GIOS0097 Index,Dubai FOB,2.780000000000001,3.4876427048049194,2026-07-21,82.49
Crude,GIOS0098 Index,Oman FOB,2.780000000000001,3.4876427048049194,2026-07-21,82.49
Fuel Oil,N6SH380S Index,SG 380 CST,11.078000000000088,2.071540902554568,2026-07-21,545.849
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,5.712999999999965,1.0464481574965776,2026-07-21,551.655
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,8.25,1.6819571865443426,2026-07-20,498.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,23.75,2.045650301464255,2026-07-20,1184.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,18.25,1.480429933076455,2026-07-20,1251.0
Gasoil,GIOS0094 Index,MED ULSD CIF,19.75,1.572452229299363,2026-07-20,1275.75
Gasoil,GDD01646 Index,Magel ULSD,0.0356,0.9688129320198138,2026-07-20,3.7102
Jet Fuel,JETKSPOT Index,SG FOB,1.8659999999999852,1.2650675923038233,2026-07-21,149.368
Jet Fuel,JET1NECC Index,NWE CIF,36.0,2.9214850882531955,2026-07-20,1268.25
Jet Fuel,JETFLAPL Index,US LA,0.0543999999999997,1.4355077052987064,2026-07-20,3.844
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0827,2.420322514559981,2026-07-20,3.4996
Gasoline,MOGFM92S Index,SG 92 RON,2.8430000000000035,2.551812657637041,2026-07-21,114.254
Gasoline,GIOS0004 Index,NWE EBOB,-6.0,-0.5440943096803446,2026-07-20,1096.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0028999999999999,-0.0890841230589614,2026-07-20,3.25245
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0036999999999998,-0.1012949325156682,2026-07-20,3.649
Gasoline,GGD01642 Index,US Magell. V,-0.0111999999999996,-0.3417030234615631,2026-07-20,3.2665
Gasoline,GGC01651 Index,US CBOB Chi,0.0013,0.0416306401511537,2026-07-20,3.124
Gasoline,GGC01005 Index,US 87 Pas,0.1633500000000003,5.191317612661296,2026-07-20,3.30995
Naphtha,NAPHJPNC Index,Japan CFR,17.0,2.022605591909578,2026-07-21,857.5
Naphtha,GIOS0092 Index,NWE CIF,5.25,0.6869479882237488,2026-07-20,769.5
LPG,GIOS0878 Index,ME Propane,4.25,0.786308973172988,2026-07-21,544.75
LPG,GIOS0880 Index,ME Butane,5.25,0.936663693131133,2026-07-21,565.75
LPG,GIOS0686 Index,NWE Propane,-0.75,-0.1360544217687075,2026-07-20,550.5
