category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-3.695000000000008,-3.977823231779532,2026-08-25,89.195
Crude,GIOS0973 Index,Forties NWE,-3.614999999999995,-3.890443392165298,2026-08-25,89.305
Crude,GIOS0977 Index,Ekofisk NWE,-3.5900000000000034,-3.756015902908562,2026-08-25,91.99
Crude,USCRWTIM Index,WTI Midland,-2.9599999999999937,-3.3863402356709686,2026-08-25,84.45
Crude,USCRWTIC Index,WTI Cushing,-2.9200000000000017,-3.3702677746999097,2026-08-25,83.72
Crude,USCRSRIN Index,US Sour (GCSI),-4.939999999999998,-5.664488017429192,2026-08-25,82.27
Crude,LACRMAUS Index,Maya USGC,-3.1999999999999886,-4.098885615473279,2026-08-25,74.87
Crude,GIOS0299 Index,ESPO,-1.8599999999999997,-2.0374630299046985,2026-08-25,89.43
Crude,GIOS0097 Index,Dubai FOB,-5.900000000000006,-6.344086021505382,2026-08-26,87.1
Crude,GIOS0098 Index,Oman FOB,-5.900000000000006,-6.344086021505382,2026-08-26,87.1
Fuel Oil,N6SH380S Index,SG 380 CST,-34.07000000000005,-5.605766683613958,2026-08-26,573.697
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-34.898000000000025,-5.65986632867706,2026-08-26,581.689
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-18.25,-3.597831444061114,2026-08-25,489.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-7.25,-0.5919575423555827,2026-08-25,1217.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-20.0,-1.5343306482546988,2026-08-25,1283.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-19.0,-1.4418516410548283,2026-08-25,1298.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0402000000000004,-0.9671598700830136,2026-08-25,4.1163
Jet Fuel,JETKSPOT Index,SG FOB,-6.754999999999996,-4.393838868724711,2026-08-25,146.983
Jet Fuel,JET1NECC Index,NWE CIF,-6.0,-0.4705882352941176,2026-08-25,1269.0
Jet Fuel,JETFLAPL Index,US LA,-0.0325000000000001,-0.8705201692826966,2026-08-25,3.7009
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0074999999999998,-0.2052882246674287,2026-08-25,3.6459
Gasoline,MOGFM92S Index,SG 92 RON,-0.0589999999999975,-0.0524836322231688,2026-08-25,112.357
Gasoline,GIOS0004 Index,NWE EBOB,-12.5,-1.1165698972755695,2026-08-25,1107.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0390999999999999,-1.233905579399139,2026-08-25,3.1297
Gasoline,MOGLCB85 Index,LA CARBOB,0.4420999999999999,12.961768500058636,2026-08-25,3.8529
Gasoline,GGD01642 Index,US Magell. V,-0.1216499999999998,-3.8563345009589263,2026-08-25,3.0329
Gasoline,GGC01651 Index,US CBOB Chi,-0.2111,-6.9422520389371245,2026-08-25,2.8297
Gasoline,GGC01005 Index,US 87 Pas,-0.0803499999999997,-2.513844132277937,2026-08-25,3.11595
Naphtha,NAPHJPNC Index,Japan CFR,-14.875,-1.8011200242167398,2026-08-25,811.0
Naphtha,GIOS0092 Index,NWE CIF,-13.5,-1.7898574743122306,2026-08-25,740.75
LPG,GIOS0878 Index,ME Propane,-4.0,-0.6791171477079796,2026-08-25,585.0
LPG,GIOS0880 Index,ME Butane,-4.0,-0.6546644844517185,2026-08-25,607.0
LPG,GIOS0686 Index,NWE Propane,-13.75,-2.473021582733813,2026-08-25,542.25
