category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.2300000000000039,0.2578619877795885,2026-08-26,89.425
Crude,GIOS0973 Index,Forties NWE,0.25,0.2799395330608588,2026-08-26,89.555
Crude,GIOS0977 Index,Ekofisk NWE,0.1900000000000119,0.2065441895858375,2026-08-26,92.18
Crude,USCRWTIM Index,WTI Midland,-2.9599999999999937,-3.3863402356709686,2026-08-25,84.45
Crude,USCRWTIC Index,WTI Cushing,-2.9200000000000017,-3.3702677746999097,2026-08-25,83.72
Crude,USCRSRIN Index,US Sour (GCSI),-4.939999999999998,-5.664488017429192,2026-08-25,82.27
Crude,LACRMAUS Index,Maya USGC,-3.1999999999999886,-4.098885615473279,2026-08-25,74.87
Crude,GIOS0299 Index,ESPO,-5.790000000000006,-6.474337470647441,2026-08-26,83.64
Crude,GIOS0097 Index,Dubai FOB,-5.900000000000006,-6.344086021505382,2026-08-26,87.1
Crude,GIOS0098 Index,Oman FOB,-5.900000000000006,-6.344086021505382,2026-08-26,87.1
Fuel Oil,N6SH380S Index,SG 380 CST,-34.07000000000005,-5.605766683613958,2026-08-26,573.697
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-34.898000000000025,-5.65986632867706,2026-08-26,581.689
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-18.25,-3.597831444061114,2026-08-25,489.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-5.0,-0.4106776180698152,2026-08-26,1212.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-15.0,-1.168679392286716,2026-08-26,1268.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-0.25,-0.0192492781520692,2026-08-26,1298.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0402000000000004,-0.9671598700830136,2026-08-25,4.1163
Jet Fuel,JETKSPOT Index,SG FOB,-7.9550000000000125,-5.412190525434923,2026-08-26,139.028
Jet Fuel,JET1NECC Index,NWE CIF,4.75,0.3743104806934594,2026-08-26,1273.75
Jet Fuel,JETFLAPL Index,US LA,-0.0325000000000001,-0.8705201692826966,2026-08-25,3.7009
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0074999999999998,-0.2052882246674287,2026-08-25,3.6459
Gasoline,MOGFM92S Index,SG 92 RON,-4.149000000000001,-3.692693824149809,2026-08-26,108.208
Gasoline,GIOS0004 Index,NWE EBOB,-15.5,-1.400180668473351,2026-08-26,1091.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0390999999999999,-1.233905579399139,2026-08-25,3.1297
Gasoline,MOGLCB85 Index,LA CARBOB,0.4420999999999999,12.961768500058636,2026-08-25,3.8529
Gasoline,GGD01642 Index,US Magell. V,-0.1216499999999998,-3.8563345009589263,2026-08-25,3.0329
Gasoline,GGC01651 Index,US CBOB Chi,-0.2111,-6.9422520389371245,2026-08-25,2.8297
Gasoline,GGC01005 Index,US 87 Pas,-0.0803499999999997,-2.513844132277937,2026-08-25,3.11595
Naphtha,NAPHJPNC Index,Japan CFR,-13.5,-1.6646115906288532,2026-08-26,797.5
Naphtha,GIOS0092 Index,NWE CIF,2.25,0.3037462031724603,2026-08-26,743.0
LPG,GIOS0878 Index,ME Propane,-5.0,-0.8547008547008547,2026-08-26,580.0
LPG,GIOS0880 Index,ME Butane,-5.0,-0.8237232289950577,2026-08-26,602.0
LPG,GIOS0686 Index,NWE Propane,12.5,2.305209774089442,2026-08-26,554.75
