category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.7400000000000091,0.8114924882114367,2026-07-30,91.93
Crude,GIOS0973 Index,Forties NWE,0.5949999999999989,0.6508422664624796,2026-07-30,92.015
Crude,GIOS0977 Index,Ekofisk NWE,0.875,0.9414169670235086,2026-07-30,93.82
Crude,USCRWTIM Index,WTI Midland,-0.7800000000000011,-0.9201368408635144,2026-07-30,83.99
Crude,USCRWTIC Index,WTI Cushing,-0.8699999999999903,-1.0300734075301805,2026-07-30,83.59
Crude,USCRSRIN Index,US Sour (GCSI),-1.8999999999999917,-2.255460588793912,2026-07-30,82.34
Crude,LACRMAUS Index,Maya USGC,-1.0400000000000065,-1.335559265442412,2026-07-30,76.83
Crude,GIOS0299 Index,ESPO,2.2099999999999937,3.0063936879336057,2026-07-30,75.72
Crude,GIOS0097 Index,Dubai FOB,2.009999999999991,2.5156445556946068,2026-07-30,81.91
Crude,GIOS0098 Index,Oman FOB,2.2299999999999898,2.790988735919887,2026-07-30,82.13
Fuel Oil,N6SH380S Index,SG 380 CST,20.006999999999948,3.7717032708077936,2026-07-30,550.457
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,16.269000000000005,2.978126721863944,2026-07-30,562.552
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-11.0,-2.218860312657589,2026-07-30,484.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-10.75,-0.8364131491927641,2026-07-30,1274.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-11.5,-0.8507490290364342,2026-07-30,1340.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-11.5,-0.8166163678324161,2026-07-30,1396.75
Gasoil,GDD01646 Index,Magel ULSD,-0.1232000000000002,-3.089577690841614,2026-07-30,3.8644
Jet Fuel,JETKSPOT Index,SG FOB,4.417000000000002,2.9328959774770595,2026-07-30,155.019
Jet Fuel,JET1NECC Index,NWE CIF,9.5,0.7268553940321346,2026-07-30,1316.5
Jet Fuel,JETFLAPL Index,US LA,-0.1065999999999998,-2.7016752414020275,2026-07-30,3.8391
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0516,-1.3505378595545343,2026-07-30,3.7691
Gasoline,MOGFM92S Index,SG 92 RON,3.48899999999999,3.0401784547284314,2026-07-30,118.252
Gasoline,GIOS0004 Index,NWE EBOB,-20.25,-1.8400726942298955,2026-07-30,1080.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1182500000000001,-3.633374813722333,2026-07-30,3.1363
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1130999999999997,-2.9859021067638145,2026-07-30,3.6747
Gasoline,GGD01642 Index,US Magell. V,-0.0881000000000002,-2.7811099185554733,2026-07-30,3.0797
Gasoline,GGC01651 Index,US CBOB Chi,-0.052,-1.569432288051189,2026-07-30,3.2613
Gasoline,GGC01005 Index,US 87 Pas,-0.1270000000000002,-3.792969566645767,2026-07-30,3.2213
Naphtha,NAPHJPNC Index,Japan CFR,35.5,4.223676383105294,2026-07-30,876.0
Naphtha,GIOS0092 Index,NWE CIF,-9.5,-1.189358372456964,2026-07-30,789.25
LPG,GIOS0878 Index,ME Propane,-29.0,-4.898648648648648,2026-07-30,563.0
LPG,GIOS0880 Index,ME Butane,-35.0,-5.645161290322581,2026-07-30,585.0
LPG,GIOS0686 Index,NWE Propane,-23.0,-4.13855150697256,2026-07-30,532.75
