category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.509999999999991,5.21681499715962,2026-05-12,111.13
Crude,GIOS0973 Index,Forties NWE,5.340000000000003,5.040351125584033,2026-05-12,111.285
Crude,GIOS0977 Index,Ekofisk NWE,5.480000000000004,5.084431248840234,2026-05-12,113.26
Crude,USCRWTIM Index,WTI Midland,4.049999999999997,4.05527185340943,2026-05-12,103.92
Crude,USCRWTIC Index,WTI Cushing,4.110000000000014,4.190884062404419,2026-05-12,102.18
Crude,USCRSRIN Index,US Sour (GCSI),4.280000000000001,4.485432823307484,2026-05-12,99.7
Crude,LACRMAUS Index,Maya USGC,4.039999999999992,4.151680197307566,2026-05-12,101.35
Crude,GIOS0299 Index,ESPO,-0.269999999999996,-0.2685765443151258,2026-05-13,100.26
Crude,GIOS0097 Index,Dubai FOB,0.2000000000000028,0.1910219675262682,2026-05-13,104.9
Crude,GIOS0098 Index,Oman FOB,0.1600000000000108,0.1527592132900618,2026-05-13,104.9
Fuel Oil,N6SH380S Index,SG 380 CST,-5.269999999999982,-0.7718558226049741,2026-05-13,677.5
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-2.671000000000049,-0.3864937019324756,2026-05-13,688.414
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,5.5,0.8641005498821681,2026-05-12,642.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,38.0,3.2548179871520344,2026-05-12,1205.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,46.75,3.950982463553772,2026-05-12,1230.0
Gasoil,GIOS0094 Index,MED ULSD CIF,44.5,3.712200208550573,2026-05-12,1243.25
Gasoil,GDD01646 Index,Magel ULSD,0.0651999999999999,1.5995682147150443,2026-05-12,4.1413
Jet Fuel,JETKSPOT Index,SG FOB,1.5790000000000075,0.996963019554118,2026-05-13,159.96
Jet Fuel,JET1NECC Index,NWE CIF,45.5,3.508771929824561,2026-05-12,1342.25
Jet Fuel,JETFLAPL Index,US LA,0.2101999999999995,4.833739594352194,2026-05-12,4.5588
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1427,3.796626403448094,2026-05-12,3.9013
Gasoline,MOGFM92S Index,SG 92 RON,2.0430000000000064,1.5488419695993376,2026-05-13,133.948
Gasoline,GIOS0004 Index,NWE EBOB,31.0,2.7610777109775104,2026-05-12,1153.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0816500000000002,2.281650389124093,2026-05-12,3.6602
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1471,-3.553311754191024,2026-05-12,3.9927
Gasoline,GGD01642 Index,US Magell. V,0.1303999999999998,3.7259271958397577,2026-05-12,3.6302
Gasoline,GGC01651 Index,US CBOB Chi,-0.0770999999999997,-1.9644313086017051,2026-05-12,3.8477
Gasoline,GGC01005 Index,US 87 Pas,0.0979000000000001,2.7177081309163618,2026-05-12,3.7002
Naphtha,NAPHJPNC Index,Japan CFR,1.0,0.098111356389502,2026-05-13,1020.25
Naphtha,GIOS0092 Index,NWE CIF,17.0,1.819154628143392,2026-05-12,951.5
LPG,GIOS0878 Index,ME Propane,87.0,10.15169194865811,2026-05-13,944.0
LPG,GIOS0880 Index,ME Butane,92.0,10.176991150442475,2026-05-13,996.0
LPG,GIOS0686 Index,NWE Propane,8.0,1.2495119094103866,2026-05-12,648.25
