category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,6.465000000000003,8.996034230849515,2026-07-08,78.33
Crude,GIOS0973 Index,Forties NWE,6.469999999999999,9.002365381939612,2026-07-08,78.34
Crude,GIOS0977 Index,Ekofisk NWE,6.414999999999992,8.65313279827341,2026-07-08,80.55
Crude,USCRWTIM Index,WTI Midland,1.9099999999999968,2.7923976608187084,2026-07-07,70.31
Crude,USCRWTIC Index,WTI Cushing,1.8900000000000008,2.7571115973741804,2026-07-07,70.44
Crude,USCRSRIN Index,US Sour (GCSI),2.8399999999999963,4.5072210760196745,2026-07-07,65.85
Crude,LACRMAUS Index,Maya USGC,2.010000000000005,3.315737380402516,2026-07-07,62.63
Crude,GIOS0299 Index,ESPO,4.560000000000002,6.953339432753892,2026-07-08,70.14
Crude,GIOS0097 Index,Dubai FOB,3.710000000000008,5.579786434050246,2026-07-08,70.2
Crude,GIOS0098 Index,Oman FOB,4.8700000000000045,7.324409685667025,2026-07-08,71.36
Fuel Oil,N6SH380S Index,SG 380 CST,35.19999999999999,8.554507034380853,2026-07-08,446.679
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,34.543000000000006,8.133601761263968,2026-07-08,459.238
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,11.75,2.9228855721393034,2026-07-07,413.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,137.75,14.401463669628855,2026-07-08,1094.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,126.0,12.827691524560956,2026-07-08,1108.25
Gasoil,GIOS0094 Index,MED ULSD CIF,128.25,12.707456031706712,2026-07-08,1137.5
Gasoil,GDD01646 Index,Magel ULSD,0.0408000000000003,1.3618612103207848,2026-07-07,3.0367
Jet Fuel,JETKSPOT Index,SG FOB,2.8970000000000056,2.491742929883718,2026-07-08,119.161
Jet Fuel,JET1NECC Index,NWE CIF,-10.25,-1.018380526577248,2026-07-07,996.25
Jet Fuel,JETFLAPL Index,US LA,0.0032999999999998,0.1048151442002242,2026-07-07,3.1517
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0366999999999997,-1.31029312006854,2026-07-07,2.7642
Gasoline,MOGFM92S Index,SG 92 RON,0.4189999999999969,0.4420997098390893,2026-07-08,95.194
Gasoline,GIOS0004 Index,NWE EBOB,37.25,3.853116110680114,2026-07-08,1004.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0856499999999997,-2.873389694041861,2026-07-07,2.89515
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0493999999999998,-1.513805043973888,2026-07-07,3.2139
Gasoline,GGD01642 Index,US Magell. V,0.0080999999999997,0.2848802447859802,2026-07-07,2.8514
Gasoline,GGC01651 Index,US CBOB Chi,-0.0293999999999998,-1.03219464241828,2026-07-07,2.8189
Gasoline,GGC01005 Index,US 87 Pas,-0.0744000000000002,-2.454797413224239,2026-07-07,2.9564
Naphtha,NAPHJPNC Index,Japan CFR,31.0,4.5588235294117645,2026-07-08,711.0
Naphtha,GIOS0092 Index,NWE CIF,43.25,6.51846269781462,2026-07-08,706.75
LPG,GIOS0878 Index,ME Propane,-14.75,-3.359908883826879,2026-07-08,424.25
LPG,GIOS0880 Index,ME Butane,-15.75,-3.492239467849224,2026-07-08,435.25
LPG,GIOS0686 Index,NWE Propane,42.0,8.0421254188607,2026-07-08,564.25
