category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.4500000000000028,-0.3908964558721359,2026-05-19,114.67
Crude,GIOS0973 Index,Forties NWE,-0.3599999999999994,-0.3121342177136164,2026-05-19,114.975
Crude,GIOS0977 Index,Ekofisk NWE,-0.7549999999999955,-0.6415431023494884,2026-05-19,116.93
Crude,USCRWTIM Index,WTI Midland,2.6700000000000017,2.503281455090945,2026-05-18,109.33
Crude,USCRWTIC Index,WTI Cushing,3.239999999999995,3.0734206033010767,2026-05-18,108.66
Crude,USCRSRIN Index,US Sour (GCSI),2.75,2.553151982174357,2026-05-18,110.46
Crude,LACRMAUS Index,Maya USGC,2.75,2.6600889920680983,2026-05-18,106.13
Crude,GIOS0299 Index,ESPO,-0.0600000000000022,-0.0590900137876721,2026-05-19,101.48
Crude,GIOS0097 Index,Dubai FOB,-1.0949999999999989,-1.0149226063583268,2026-05-19,106.795
Crude,GIOS0098 Index,Oman FOB,-1.0949999999999989,-1.0149226063583268,2026-05-19,106.795
Fuel Oil,N6SH380S Index,SG 380 CST,-2.511999999999944,-0.3486249991325932,2026-05-19,718.033
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-3.2460000000000946,-0.4416831311333669,2026-05-19,731.67
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-22.5,-3.3100404560500185,2026-05-19,657.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-24.75,-2.0052663560866923,2026-05-19,1209.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-24.25,-1.926131850675139,2026-05-19,1234.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-29.5,-2.334322453016815,2026-05-19,1234.25
Gasoil,GDD01646 Index,Magel ULSD,0.0761000000000002,1.8797549649244212,2026-05-18,4.1245
Jet Fuel,JETKSPOT Index,SG FOB,2.7990000000000066,1.7599235417282375,2026-05-19,161.84
Jet Fuel,JET1NECC Index,NWE CIF,-16.25,-1.1826783114992725,2026-05-19,1357.75
Jet Fuel,JETFLAPL Index,US LA,0.0610999999999997,1.3719854493196144,2026-05-18,4.5145
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0510999999999999,1.3578147419886253,2026-05-18,3.8145
Gasoline,MOGFM92S Index,SG 92 RON,-0.5999999999999943,-0.4365541327124522,2026-05-19,136.84
Gasoline,GIOS0004 Index,NWE EBOB,2.0,0.1692047377326565,2026-05-19,1184.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0587999999999997,1.6046283156860537,2026-05-18,3.7232
Gasoline,MOGLCB85 Index,LA CARBOB,0.0587999999999997,1.4841363992023964,2026-05-18,4.0207
Gasoline,GGD01642 Index,US Magell. V,0.0587999999999997,1.6427334190087652,2026-05-18,3.6382
Gasoline,GGC01651 Index,US CBOB Chi,-0.0911999999999997,-2.5676398547256323,2026-05-18,3.4607
Gasoline,GGC01005 Index,US 87 Pas,0.0613000000000001,1.6808796512106208,2026-05-18,3.7082
Naphtha,NAPHJPNC Index,Japan CFR,-5.0,-0.5012531328320802,2026-05-19,992.5
Naphtha,GIOS0092 Index,NWE CIF,-14.75,-1.5894396551724137,2026-05-19,913.25
LPG,GIOS0878 Index,ME Propane,-1.75,-0.1806451612903225,2026-05-19,967.0
LPG,GIOS0880 Index,ME Butane,-1.75,-0.1721170395869191,2026-05-19,1015.0
LPG,GIOS0686 Index,NWE Propane,-41.0,-5.957137667998547,2026-05-19,647.25
