category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-3.0749999999999886,-3.82557850211494,2026-06-18,77.305
Crude,GIOS0973 Index,Forties NWE,-3.0600000000000023,-3.80336834255174,2026-06-18,77.395
Crude,GIOS0977 Index,Ekofisk NWE,-2.855000000000004,-3.43334736335759,2026-06-18,80.3
Crude,USCRWTIM Index,WTI Midland,-0.0400000000000062,-0.0520020800832114,2026-06-18,76.88
Crude,USCRWTIC Index,WTI Cushing,-0.1900000000000119,-0.2474280505274279,2026-06-18,76.6
Crude,USCRSRIN Index,US Sour (GCSI),-0.2299999999999897,-0.2950230887634553,2026-06-18,77.73
Crude,LACRMAUS Index,Maya USGC,0.1200000000000045,0.1721170395869256,2026-06-18,69.84
Crude,GIOS0299 Index,ESPO,-0.980000000000004,-1.2469779870212545,2026-06-18,77.61
Crude,GIOS0097 Index,Dubai FOB,1.5,2.052264331645916,2026-06-19,74.59
Crude,GIOS0098 Index,Oman FOB,-0.6800000000000068,-0.928961748633889,2026-06-19,72.52
Fuel Oil,N6SH380S Index,SG 380 CST,-6.379000000000019,-1.3901116622065748,2026-06-18,452.505
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-4.701999999999998,-0.9973972640514858,2026-06-18,466.725
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-10.5,-2.324294410625346,2026-06-18,441.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-40.75,-4.511486299474122,2026-06-18,862.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-39.75,-4.318305268875611,2026-06-18,880.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-41.0,-4.409787577305727,2026-06-18,888.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0647999999999999,-2.144204361205783,2026-06-18,2.9573
Jet Fuel,JETKSPOT Index,SG FOB,-3.163000000000011,-2.735898833156024,2026-06-18,112.448
Jet Fuel,JET1NECC Index,NWE CIF,-47.5,-4.91336953710887,2026-06-18,919.25
Jet Fuel,JETFLAPL Index,US LA,-0.0573000000000001,-1.8576152499513756,2026-06-18,3.0273
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0558999999999998,-2.029922289200372,2026-06-18,2.6979
Gasoline,MOGFM92S Index,SG 92 RON,-0.0999999999999943,-0.0974193611238242,2026-06-18,102.549
Gasoline,GIOS0004 Index,NWE EBOB,1.25,0.1416831963729102,2026-06-18,883.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0671499999999998,2.374217727963788,2026-06-18,2.89545
Gasoline,MOGLCB85 Index,LA CARBOB,0.0853000000000001,2.691191317516411,2026-06-18,3.2549
Gasoline,GGD01642 Index,US Magell. V,0.0428000000000001,1.5384062398907363,2026-06-18,2.8249
Gasoline,GGC01651 Index,US CBOB Chi,0.0828000000000002,2.9575653664809334,2026-06-18,2.8824
Gasoline,GGC01005 Index,US 87 Pas,0.0683999999999995,2.40777245846239,2026-06-18,2.9092
Naphtha,NAPHJPNC Index,Japan CFR,-2.5,-0.3714020427112349,2026-06-18,670.625
Naphtha,GIOS0092 Index,NWE CIF,-14.0,-2.118003025718608,2026-06-18,647.0
LPG,GIOS0878 Index,ME Propane,-29.0,-4.5886075949367084,2026-06-18,603.0
LPG,GIOS0880 Index,ME Butane,-26.0,-4.043545878693624,2026-06-18,617.0
LPG,GIOS0686 Index,NWE Propane,-26.25,-4.990494296577947,2026-06-18,499.75
