category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.394999999999996,2.809384164222869,2026-08-06,87.645
Crude,GIOS0973 Index,Forties NWE,2.4200000000000017,2.815426676749464,2026-08-06,88.375
Crude,GIOS0977 Index,Ekofisk NWE,2.414999999999992,2.7513528909142604,2026-08-06,90.19
Crude,USCRWTIM Index,WTI Midland,2.1799999999999926,2.885888271114631,2026-08-06,77.72
Crude,USCRWTIC Index,WTI Cushing,2.0700000000000074,2.7519276788088374,2026-08-06,77.29
Crude,USCRSRIN Index,US Sour (GCSI),2.489999999999995,3.443507122113117,2026-08-06,74.8
Crude,LACRMAUS Index,Maya USGC,2.4399999999999977,3.694171082513244,2026-08-06,68.49
Crude,GIOS0299 Index,ESPO,2.789999999999992,4.071209689187206,2026-08-07,71.32
Crude,GIOS0097 Index,Dubai FOB,3.3500000000000085,4.325929752066127,2026-08-07,80.79
Crude,GIOS0098 Index,Oman FOB,3.3500000000000085,4.325929752066127,2026-08-07,80.79
Fuel Oil,N6SH380S Index,SG 380 CST,24.568000000000097,4.642698540180488,2026-08-07,553.743
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,36.113000000000056,6.8474163626572935,2026-08-07,563.509
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,17.5,3.941441441441442,2026-08-06,461.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,3.75,0.3272251308900523,2026-08-06,1149.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,2.5,0.2099076406381192,2026-08-06,1193.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-2.25,-0.1850709438618137,2026-08-06,1213.5
Gasoil,GDD01646 Index,Magel ULSD,0.0945999999999998,2.5733093955715085,2026-08-06,3.7708
Jet Fuel,JETKSPOT Index,SG FOB,6.689999999999998,4.882641443335084,2026-08-07,143.706
Jet Fuel,JET1NECC Index,NWE CIF,-7.5,-0.6347862886161659,2026-08-06,1174.0
Jet Fuel,JETFLAPL Index,US LA,0.0857999999999998,2.447093719696534,2026-08-06,3.592
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0683000000000002,2.02148755438483,2026-08-06,3.447
Gasoline,MOGFM92S Index,SG 92 RON,4.652000000000001,4.614621565320902,2026-08-07,105.462
Gasoline,GIOS0004 Index,NWE EBOB,5.5,0.5928321207221773,2026-08-06,933.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0884499999999999,3.115753135127516,2026-08-06,2.92725
Gasoline,MOGLCB85 Index,LA CARBOB,0.0297,0.9417210983575388,2026-08-06,3.1835
Gasoline,GGD01642 Index,US Magell. V,0.1071999999999997,3.762987924740232,2026-08-06,2.956
Gasoline,GGC01651 Index,US CBOB Chi,0.1147,4.135121493979379,2026-08-06,2.8885
Gasoline,GGC01005 Index,US 87 Pas,0.0796999999999998,2.735259798201657,2026-08-06,2.9935
Naphtha,NAPHJPNC Index,Japan CFR,42.25,5.907025515554002,2026-08-07,757.5
Naphtha,GIOS0092 Index,NWE CIF,38.25,5.758374106134738,2026-08-06,702.5
LPG,GIOS0878 Index,ME Propane,39.25,7.353629976580796,2026-08-07,573.0
LPG,GIOS0880 Index,ME Butane,38.25,6.90744920993228,2026-08-07,592.0
LPG,GIOS0686 Index,NWE Propane,6.5,1.3204672422549515,2026-08-06,498.75
