category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-5.905000000000001,-4.4807830936753055,2026-04-10,125.88
Crude,GIOS0973 Index,Forties NWE,-5.97999999999999,-4.431270841052235,2026-04-10,128.97
Crude,GIOS0977 Index,Ekofisk NWE,-5.825000000000017,-4.296197957001156,2026-04-10,129.76
Crude,USCRWTIM Index,WTI Midland,4.209999999999994,4.344685242518053,2026-04-09,101.11
Crude,USCRWTIC Index,WTI Cushing,3.460000000000008,3.664866009956581,2026-04-09,97.87
Crude,USCRSRIN Index,US Sour (GCSI),3.3100000000000023,3.421895999172958,2026-04-09,100.04
Crude,LACRMAUS Index,Maya USGC,2.950000000000003,3.3116299955096573,2026-04-09,92.03
Crude,GIOS0299 Index,ESPO,-1.0600000000000025,-1.1561954624781874,2026-04-10,90.62
Crude,GIOS0097 Index,Dubai FOB,-1.0,-0.9803921568627452,2026-04-10,101.0
Crude,GIOS0098 Index,Oman FOB,-1.0,-0.9803921568627452,2026-04-10,101.0
Fuel Oil,N6SH380S Index,SG 380 CST,-10.673999999999978,-1.6686129127565843,2026-04-10,629.019
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-10.288000000000013,-1.5882253958599326,2026-04-10,637.479
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-10.75,-1.8502581755593803,2026-04-10,570.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-260.25,-18.622540250447223,2026-04-10,1137.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-158.75,-11.148174157303371,2026-04-10,1265.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-247.25,-16.76271186440678,2026-04-10,1227.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0579,-1.5811032222829071,2026-04-10,3.6041
Jet Fuel,JETKSPOT Index,SG FOB,-4.933000000000021,-2.278753499200852,2026-04-10,211.545
Jet Fuel,JET1NECC Index,NWE CIF,-106.5,-6.762978250515955,2026-04-10,1468.25
Jet Fuel,JETFLAPL Index,US LA,-0.1754000000000006,-4.189156914258435,2026-04-10,4.0116
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2179000000000002,-5.2894768782619295,2026-04-10,3.9016
Gasoline,MOGFM92S Index,SG 92 RON,-2.2269999999999754,-1.7046063407987813,2026-04-10,128.419
Gasoline,GIOS0004 Index,NWE EBOB,-9.75,-0.9838546922300706,2026-04-10,981.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0314499999999999,-1.0462756578728494,2026-04-09,2.97445
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0051999999999998,-0.1500331804148957,2026-04-09,3.4607
Gasoline,GGD01642 Index,US Magell. V,0.0173,0.6453056809280501,2026-04-09,2.6982
Gasoline,GGC01651 Index,US CBOB Chi,0.0398,1.4084008634417375,2026-04-09,2.8657
Gasoline,GGC01005 Index,US 87 Pas,0.0435500000000002,1.4928954630375606,2026-04-09,2.9607
Naphtha,NAPHJPNC Index,Japan CFR,-10.25,-0.970414201183432,2026-04-10,1046.0
Naphtha,GIOS0092 Index,NWE CIF,-28.25,-2.9910005293806248,2026-04-10,916.25
LPG,GIOS0878 Index,ME Propane,-13.25,-1.471813385170786,2026-04-10,887.0
LPG,GIOS0880 Index,ME Butane,-4.25,-0.4568664337543671,2026-04-10,926.0
LPG,GIOS0686 Index,NWE Propane,-22.0,-2.6894865525672373,2026-04-10,796.0
