category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.5499999999999972,1.8663455749548432,2026-07-17,84.6
Crude,GIOS0973 Index,Forties NWE,1.6200000000000043,1.9469983775013573,2026-07-17,84.825
Crude,GIOS0977 Index,Ekofisk NWE,1.6800000000000068,1.9727571629873264,2026-07-17,86.84
Crude,USCRWTIM Index,WTI Midland,3.4299999999999926,4.330808080808072,2026-07-17,82.63
Crude,USCRWTIC Index,WTI Cushing,3.539999999999992,4.483850538315379,2026-07-17,82.49
Crude,USCRSRIN Index,US Sour (GCSI),3.8100000000000014,4.803933930147525,2026-07-17,83.12
Crude,LACRMAUS Index,Maya USGC,3.539999999999992,4.920083391243908,2026-07-17,75.49
Crude,GIOS0299 Index,ESPO,1.8100000000000025,2.564829247555622,2026-07-20,72.38
Crude,GIOS0097 Index,Dubai FOB,2.809999999999988,3.654096228868645,2026-07-20,79.71
Crude,GIOS0098 Index,Oman FOB,2.6199999999999903,3.3986249837851736,2026-07-20,79.71
Fuel Oil,N6SH380S Index,SG 380 CST,23.02199999999993,4.49868978737622,2026-07-20,534.771
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,24.32299999999998,4.66298198493536,2026-07-20,545.942
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,8.5,1.7634854771784232,2026-07-17,490.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,11.25,0.9784735812133072,2026-07-17,1161.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,20.5,1.6910703237780986,2026-07-17,1232.75
Gasoil,GIOS0094 Index,MED ULSD CIF,9.5,0.7621339751303651,2026-07-17,1256.0
Gasoil,GDD01646 Index,Magel ULSD,0.0638999999999998,1.769739939623891,2026-07-17,3.6746
Jet Fuel,JETKSPOT Index,SG FOB,1.8000000000000114,1.235398278678406,2026-07-20,147.502
Jet Fuel,JET1NECC Index,NWE CIF,-9.25,-0.7450664518727346,2026-07-17,1232.25
Jet Fuel,JETFLAPL Index,US LA,0.0339,0.9026280054317448,2026-07-17,3.7896
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0768999999999997,-2.201041845554976,2026-07-17,3.4169
Gasoline,MOGFM92S Index,SG 92 RON,4.527000000000001,4.235432805658472,2026-07-20,111.411
Gasoline,GIOS0004 Index,NWE EBOB,17.75,1.6359447004608294,2026-07-17,1102.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0656499999999997,2.058187290340777,2026-07-17,3.25535
Gasoline,MOGLCB85 Index,LA CARBOB,0.1079999999999996,3.046802268175012,2026-07-17,3.6527
Gasoline,GGD01642 Index,US Magell. V,0.0654999999999996,2.039100927713084,2026-07-17,3.2777
Gasoline,GGC01651 Index,US CBOB Chi,0.068,2.226077847251778,2026-07-17,3.1227
Gasoline,GGC01005 Index,US 87 Pas,-0.0931000000000001,-2.8737228755749045,2026-07-17,3.1466
Naphtha,NAPHJPNC Index,Japan CFR,40.0,4.996876951905059,2026-07-20,840.5
Naphtha,GIOS0092 Index,NWE CIF,5.25,0.6869479882237488,2026-07-20,769.5
LPG,GIOS0878 Index,ME Propane,59.75,12.428497139885597,2026-07-20,540.5
LPG,GIOS0880 Index,ME Butane,66.75,13.518987341772153,2026-07-20,560.5
LPG,GIOS0686 Index,NWE Propane,6.25,1.146788990825688,2026-07-17,551.25
