category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.0400000000000062,0.0404776361060577,2026-06-04,98.86
Crude,GIOS0973 Index,Forties NWE,0.0400000000000062,0.0404489837192903,2026-06-04,98.93
Crude,GIOS0977 Index,Ekofisk NWE,-0.0900000000000034,-0.0884912246202285,2026-06-04,101.615
Crude,USCRWTIM Index,WTI Midland,-3.049999999999997,-3.1540847983453952,2026-06-04,93.65
Crude,USCRWTIC Index,WTI Cushing,-2.9799999999999898,-3.103520099979161,2026-06-04,93.04
Crude,USCRSRIN Index,US Sour (GCSI),-2.450000000000003,-2.491356518202158,2026-06-04,95.89
Crude,LACRMAUS Index,Maya USGC,-2.970000000000013,-3.335579514824812,2026-06-04,86.07
Crude,GIOS0299 Index,ESPO,-2.0600000000000023,-2.1968646688706435,2026-06-04,91.71
Crude,GIOS0097 Index,Dubai FOB,-2.3100000000000023,-2.371419772097323,2026-06-04,95.1
Crude,GIOS0098 Index,Oman FOB,-2.3100000000000023,-2.371419772097323,2026-06-04,95.1
Fuel Oil,N6SH380S Index,SG 380 CST,-18.64699999999993,-2.944594812257792,2026-06-05,614.615
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-16.465999999999894,-2.6140408251389724,2026-06-05,613.44
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-17.75,-3.112669881630864,2026-06-04,552.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-43.75,-3.9290525370453526,2026-06-04,1069.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-43.25,-3.7988581466842337,2026-06-04,1095.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-42.75,-3.724678719233282,2026-06-04,1105.0
Gasoil,GDD01646 Index,Magel ULSD,-0.1493000000000002,-4.219778977417263,2026-06-04,3.3888
Jet Fuel,JETKSPOT Index,SG FOB,-5.388999999999982,-3.692790527159712,2026-06-05,140.544
Jet Fuel,JET1NECC Index,NWE CIF,-48.75,-4.038103126941396,2026-06-04,1158.5
Jet Fuel,JETFLAPL Index,US LA,-0.1743000000000001,-4.577085685775062,2026-06-04,3.6338
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1968,-5.574123378462586,2026-06-04,3.3338
Gasoline,MOGFM92S Index,SG 92 RON,-1.7510000000000048,-1.472529875284881,2026-06-04,117.16
Gasoline,GIOS0004 Index,NWE EBOB,-34.25,-3.3793783917118896,2026-06-04,979.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0845499999999996,-2.749280569691245,2026-06-04,2.9908
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0933000000000001,-2.7509140228800613,2026-06-04,3.2983
Gasoline,GGD01642 Index,US Magell. V,-0.0882999999999998,-2.9614971827206813,2026-06-04,2.8933
Gasoline,GGC01651 Index,US CBOB Chi,-0.0383,-1.2845452106251678,2026-06-04,2.9433
Gasoline,GGC01005 Index,US 87 Pas,-0.1058000000000003,-3.4001799717187406,2026-06-04,3.0058
Naphtha,NAPHJPNC Index,Japan CFR,-34.125,-4.229279628195197,2026-06-04,772.75
Naphtha,GIOS0092 Index,NWE CIF,-50.25,-6.65783371977476,2026-06-04,704.5
LPG,GIOS0878 Index,ME Propane,-9.0,-1.1553273427471116,2026-06-04,770.0
LPG,GIOS0880 Index,ME Butane,-6.0,-0.7281553398058253,2026-06-04,818.0
LPG,GIOS0686 Index,NWE Propane,-21.5,-3.471941865159467,2026-06-04,597.75
