category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.5,-1.991635132443736,2026-09-25,123.025
Crude,GIOS0973 Index,Forties NWE,-2.305000000000007,-1.789457340268618,2026-09-25,126.505
Crude,GIOS0977 Index,Ekofisk NWE,-2.285000000000011,-1.7539819612358554,2026-09-25,127.99
Crude,USCRWTIM Index,WTI Midland,4.069999999999993,4.150520089740968,2026-09-24,102.13
Crude,USCRWTIC Index,WTI Cushing,3.75,3.8327882256745696,2026-09-24,101.59
Crude,USCRSRIN Index,US Sour (GCSI),4.560000000000002,5.040902056157421,2026-09-24,95.02
Crude,LACRMAUS Index,Maya USGC,4.149999999999992,4.6728971962616725,2026-09-24,92.96
Crude,GIOS0299 Index,ESPO,-0.8300000000000125,-0.6423154310478351,2026-09-25,128.39
Crude,GIOS0097 Index,Dubai FOB,-4.180000000000007,-3.563816182112718,2026-09-25,113.11
Crude,GIOS0098 Index,Oman FOB,-4.180000000000007,-3.563816182112718,2026-09-25,113.11
Fuel Oil,N6SH380S Index,SG 380 CST,8.618999999999915,1.2525540826083923,2026-09-25,696.733
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.180999999999926,1.599740172779368,2026-09-25,710.107
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-14.5,-2.4186822351959965,2026-09-25,585.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,29.25,1.9496750541576404,2026-09-24,1529.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,35.75,2.351200263071358,2026-09-24,1556.25
Gasoil,GIOS0094 Index,MED ULSD CIF,24.5,1.607084289931125,2026-09-24,1549.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0297999999999998,-0.6330189480839457,2026-09-24,4.6778
Jet Fuel,JETKSPOT Index,SG FOB,-4.218000000000018,-2.436460258780047,2026-09-25,168.902
Jet Fuel,JET1NECC Index,NWE CIF,32.5,2.0376175548589344,2026-09-24,1627.5
Jet Fuel,JETFLAPL Index,US LA,-0.1056000000000008,-2.5301897642323365,2026-09-24,4.068
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1106000000000007,-2.475048113503126,2026-09-24,4.358
Gasoline,MOGFM92S Index,SG 92 RON,-1.26400000000001,-0.8947785706195562,2026-09-25,140.0
Gasoline,GIOS0004 Index,NWE EBOB,54.0,4.416274790431404,2026-09-24,1276.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0975999999999999,2.8143833443870903,2026-09-24,3.5655
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0224000000000001,-0.477917644548756,2026-09-24,4.6646
Gasoline,GGD01642 Index,US Magell. V,-0.0674000000000001,-1.897522522522526,2026-09-24,3.4846
Gasoline,GGC01651 Index,US CBOB Chi,-0.0824000000000002,-2.480433473810965,2026-09-24,3.2396
Gasoline,GGC01005 Index,US 87 Pas,-0.0886499999999999,-2.3136246786632366,2026-09-24,3.743
Naphtha,NAPHJPNC Index,Japan CFR,-20.75,-2.23058317656544,2026-09-25,909.5
Naphtha,GIOS0092 Index,NWE CIF,-30.0,-3.431512725193022,2026-09-25,844.25
LPG,GIOS0878 Index,ME Propane,-5.25,-0.7191780821917808,2026-09-25,724.75
LPG,GIOS0880 Index,ME Butane,-5.25,-0.6844850065189049,2026-09-25,761.75
LPG,GIOS0686 Index,NWE Propane,-17.75,-2.4381868131868134,2026-09-25,710.25
