category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,6.575000000000017,5.22322847156023,2026-04-13,132.455
Crude,GIOS0973 Index,Forties NWE,6.360000000000014,4.9313793905559535,2026-04-13,135.33
Crude,GIOS0977 Index,Ekofisk NWE,6.379999999999996,4.916769420468555,2026-04-13,136.14
Crude,USCRWTIM Index,WTI Midland,-1.730000000000004,-1.7110078132726774,2026-04-10,99.38
Crude,USCRWTIC Index,WTI Cushing,-1.3000000000000114,-1.3282926330847158,2026-04-10,96.57
Crude,USCRSRIN Index,US Sour (GCSI),3.629999999999996,3.628548580567768,2026-04-10,103.67
Crude,LACRMAUS Index,Maya USGC,-1.3900000000000006,-1.5103770509616437,2026-04-10,90.64
Crude,GIOS0299 Index,ESPO,3.219999999999999,3.553299492385785,2026-04-13,93.84
Crude,GIOS0097 Index,Dubai FOB,5.590000000000003,5.534653465346538,2026-04-13,106.59
Crude,GIOS0098 Index,Oman FOB,5.590000000000003,5.534653465346538,2026-04-13,106.59
Fuel Oil,N6SH380S Index,SG 380 CST,33.297000000000025,5.293480801056888,2026-04-13,662.316
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,25.69999999999993,4.031505351548824,2026-04-13,663.179
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,23.75,4.164839982463832,2026-04-13,594.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,72.0,6.331061771817982,2026-04-13,1209.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,69.25,5.473226635052361,2026-04-13,1334.5
Gasoil,GIOS0094 Index,MED ULSD CIF,85.0,6.923233557320302,2026-04-13,1312.75
Gasoil,GDD01646 Index,Magel ULSD,0.0449999999999999,1.248578008379344,2026-04-13,3.6491
Jet Fuel,JETKSPOT Index,SG FOB,2.835000000000008,1.3401403956605016,2026-04-13,214.38
Jet Fuel,JET1NECC Index,NWE CIF,116.75,7.951643112548953,2026-04-13,1585.0
Jet Fuel,JETFLAPL Index,US LA,0.0725000000000006,1.8072589490477784,2026-04-13,4.0841
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0324999999999997,0.83299159319253,2026-04-13,3.9341
Gasoline,MOGFM92S Index,SG 92 RON,-0.2620000000000004,-0.2040196544125093,2026-04-13,128.157
Gasoline,GIOS0004 Index,NWE EBOB,34.0,3.464968152866242,2026-04-13,1015.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0611999999999999,2.0350480497456163,2026-04-13,3.0685
Gasoline,MOGLCB85 Index,LA CARBOB,0.0786999999999999,2.1285803153652663,2026-04-13,3.776
Gasoline,GGD01642 Index,US Magell. V,0.0786999999999999,2.869853772380848,2026-04-13,2.821
Gasoline,GGC01651 Index,US CBOB Chi,0.0786999999999999,2.725729920687147,2026-04-13,2.966
Gasoline,GGC01005 Index,US 87 Pas,0.0486999999999997,1.6167048434750768,2026-04-13,3.061
Naphtha,NAPHJPNC Index,Japan CFR,28.0,2.676864244741874,2026-04-13,1074.0
Naphtha,GIOS0092 Index,NWE CIF,33.75,3.683492496589359,2026-04-13,950.0
LPG,GIOS0878 Index,ME Propane,13.25,1.4937993235625704,2026-04-13,900.25
LPG,GIOS0880 Index,ME Butane,14.25,1.538876889848812,2026-04-13,940.25
LPG,GIOS0686 Index,NWE Propane,-11.0,-1.3819095477386936,2026-04-13,785.0
