category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-6.799999999999997,-6.4400037882375205,2026-07-24,98.79
Crude,GIOS0973 Index,Forties NWE,-6.484999999999999,-6.111294350468831,2026-07-24,99.63
Crude,GIOS0977 Index,Ekofisk NWE,-6.795000000000002,-6.330352152040248,2026-07-24,100.545
Crude,USCRWTIM Index,WTI Midland,-3.3599999999999994,-3.5316375867143157,2026-07-24,91.78
Crude,USCRWTIC Index,WTI Cushing,-3.1799999999999926,-3.3750796009339763,2026-07-24,91.04
Crude,USCRSRIN Index,US Sour (GCSI),-4.709999999999994,-4.93348695925421,2026-07-24,90.76
Crude,LACRMAUS Index,Maya USGC,-3.6300000000000097,-4.124531303261004,2026-07-24,84.38
Crude,GIOS0299 Index,ESPO,-2.3400000000000034,-2.857142857142861,2026-07-24,79.56
Crude,GIOS0097 Index,Dubai FOB,-6.789999999999992,-6.986315464553958,2026-07-24,90.4
Crude,GIOS0098 Index,Oman FOB,-6.789999999999992,-6.986315464553958,2026-07-24,90.4
Fuel Oil,N6SH380S Index,SG 380 CST,-34.32999999999993,-5.963247772684387,2026-07-27,541.363
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-37.071000000000026,-6.226495905941638,2026-07-27,558.304
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-17.5,-3.2482598607888638,2026-07-24,521.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-55.75,-4.407985767938328,2026-07-24,1209.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-56.75,-4.266115391843639,2026-07-24,1273.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-56.75,-4.146118721461187,2026-07-24,1312.0
Gasoil,GDD01646 Index,Magel ULSD,-0.1148000000000002,-2.9078750728235323,2026-07-24,3.8331
Jet Fuel,JETKSPOT Index,SG FOB,-2.8249999999999886,-1.7556397986451984,2026-07-24,158.085
Jet Fuel,JET1NECC Index,NWE CIF,-56.5,-4.035714285714286,2026-07-24,1343.5
Jet Fuel,JETFLAPL Index,US LA,-0.1415999999999999,-3.5875348365847466,2026-07-24,3.8054
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1941000000000001,-5.003222064699064,2026-07-24,3.6854
Gasoline,MOGFM92S Index,SG 92 RON,-3.283999999999992,-2.63921370076588,2026-07-24,121.147
Gasoline,GIOS0004 Index,NWE EBOB,-13.25,-1.2020866409616693,2026-07-24,1089.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0763500000000001,-2.274555366878188,2026-07-24,3.28035
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1005000000000002,-2.675433926099464,2026-07-24,3.6559
Gasoline,GGD01642 Index,US Magell. V,-0.1354999999999999,-4.116789208239654,2026-07-24,3.1559
Gasoline,GGC01651 Index,US CBOB Chi,-0.0655000000000001,-1.9960992259401509,2026-07-24,3.2159
Gasoline,GGC01005 Index,US 87 Pas,-0.0750999999999999,-2.198027336318668,2026-07-24,3.3416
Naphtha,NAPHJPNC Index,Japan CFR,-29.5,-2.997205994411989,2026-07-24,954.75
Naphtha,GIOS0092 Index,NWE CIF,-36.75,-4.231433506044905,2026-07-24,831.75
LPG,GIOS0878 Index,ME Propane,43.75,7.94010889292196,2026-07-24,594.75
LPG,GIOS0880 Index,ME Butane,45.75,7.956521739130435,2026-07-24,620.75
LPG,GIOS0686 Index,NWE Propane,-23.75,-4.0050590219224285,2026-07-24,569.25
