category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.4599999999999937,0.515406162464979,2026-08-28,89.71
Crude,GIOS0973 Index,Forties NWE,0.6199999999999903,0.6932796600693171,2026-08-28,90.05
Crude,GIOS0977 Index,Ekofisk NWE,0.5549999999999926,0.6032936572639737,2026-08-28,92.55
Crude,USCRWTIM Index,WTI Midland,2.3100000000000023,2.743793799738689,2026-08-31,86.5
Crude,USCRWTIC Index,WTI Cushing,2.3599999999999994,2.8297362110311743,2026-08-31,85.76
Crude,USCRSRIN Index,US Sour (GCSI),4.079999999999998,4.853675945753031,2026-08-31,88.14
Crude,LACRMAUS Index,Maya USGC,1.9599999999999935,2.6084642001596934,2026-08-31,77.1
Crude,GIOS0299 Index,ESPO,2.9599999999999937,3.363254175661849,2026-08-31,90.97
Crude,GIOS0097 Index,Dubai FOB,1.789999999999992,1.92060085836909,2026-08-31,94.99
Crude,GIOS0098 Index,Oman FOB,1.789999999999992,1.92060085836909,2026-08-31,94.99
Fuel Oil,N6SH380S Index,SG 380 CST,18.783999999999992,3.259181630319549,2026-09-01,595.125
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,14.644000000000004,2.4857330060666563,2026-09-01,603.766
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,8.25,1.694915254237288,2026-08-28,495.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,59.25,4.9623115577889445,2026-08-28,1253.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,69.75,5.578884223155369,2026-08-28,1320.0
Gasoil,GIOS0094 Index,MED ULSD CIF,50.0,3.9674667724657806,2026-08-28,1310.25
Gasoil,GDD01646 Index,Magel ULSD,0.1675999999999993,3.995994468551793,2026-08-31,4.3618
Jet Fuel,JETKSPOT Index,SG FOB,3.4110000000000014,2.329695247722213,2026-08-31,149.825
Jet Fuel,JET1NECC Index,NWE CIF,59.25,4.645237161897295,2026-08-28,1334.75
Jet Fuel,JETFLAPL Index,US LA,0.1615999999999999,4.24258335521134,2026-08-31,3.9706
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1465999999999998,3.871649280338039,2026-08-31,3.9331
Gasoline,MOGFM92S Index,SG 92 RON,3.6910000000000025,3.216781997873492,2026-08-31,118.433
Gasoline,GIOS0004 Index,NWE EBOB,40.25,3.5353535353535355,2026-08-28,1178.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0268000000000001,0.8245646421758709,2026-08-31,3.277
Gasoline,MOGLCB85 Index,LA CARBOB,-0.4128999999999996,-9.949637340658803,2026-08-31,3.737
Gasoline,GGD01642 Index,US Magell. V,-0.0628999999999999,-2.0556227327690437,2026-08-31,2.997
Gasoline,GGC01651 Index,US CBOB Chi,-0.0732000000000003,-2.431732110823213,2026-08-31,2.937
Gasoline,GGC01005 Index,US 87 Pas,0.0393000000000003,1.1845555656026867,2026-08-31,3.357
Naphtha,NAPHJPNC Index,Japan CFR,32.5,3.937007874015748,2026-08-31,858.0
Naphtha,GIOS0092 Index,NWE CIF,16.25,2.182672934855608,2026-08-28,760.75
LPG,GIOS0878 Index,ME Propane,1.75,0.2859477124183006,2026-08-31,613.75
LPG,GIOS0880 Index,ME Butane,8.75,1.3779527559055118,2026-08-31,643.75
LPG,GIOS0686 Index,NWE Propane,16.0,2.868668758404303,2026-08-28,573.75
