category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.9350000000000025,-1.634497613717956,2026-09-22,116.45
Crude,GIOS0973 Index,Forties NWE,-0.4299999999999926,-0.3594866864523618,2026-09-22,119.185
Crude,GIOS0977 Index,Ekofisk NWE,-0.4200000000000017,-0.3458213256484164,2026-09-22,121.03
Crude,USCRWTIM Index,WTI Midland,-4.960000000000008,-4.901185770750996,2026-09-21,96.24
Crude,USCRWTIC Index,WTI Cushing,-4.519999999999996,-4.506480558325021,2026-09-21,95.78
Crude,USCRSRIN Index,US Sour (GCSI),-8.690000000000012,-8.64590588001195,2026-09-21,91.82
Crude,LACRMAUS Index,Maya USGC,-4.519999999999996,-4.964305326743543,2026-09-21,86.53
Crude,GIOS0299 Index,ESPO,1.0400000000000065,0.8331330609629146,2026-09-22,125.87
Crude,GIOS0097 Index,Dubai FOB,-2.489999999999995,-2.1901662415339915,2026-09-22,111.2
Crude,GIOS0098 Index,Oman FOB,-2.489999999999995,-2.1901662415339915,2026-09-22,111.2
Fuel Oil,N6SH380S Index,SG 380 CST,6.537000000000035,1.0088009666711475,2026-09-22,654.534
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.773000000000025,1.1806395168688864,2026-09-22,666.145
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.5,0.6526806526806527,2026-09-22,539.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-10.75,-0.7409960365328279,2026-09-22,1440.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-16.5,-1.114864864864865,2026-09-22,1463.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-61.75,-4.034629206141783,2026-09-22,1468.75
Gasoil,GDD01646 Index,Magel ULSD,-0.1608,-3.1573986804901044,2026-09-21,4.932
Jet Fuel,JETKSPOT Index,SG FOB,-2.9749999999999943,-1.795640968378608,2026-09-22,162.704
Jet Fuel,JET1NECC Index,NWE CIF,-4.25,-0.2761084943966217,2026-09-22,1535.0
Jet Fuel,JETFLAPL Index,US LA,-0.1682999999999994,-3.775404908250695,2026-09-21,4.2895
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0918999999999998,-2.009006645680305,2026-09-21,4.4825
Gasoline,MOGFM92S Index,SG 92 RON,-0.0200000000000102,-0.0143268528202483,2026-09-22,139.578
Gasoline,GIOS0004 Index,NWE EBOB,-0.5,-0.041211621677313,2026-09-22,1212.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0187999999999997,-0.550835042484609,2026-09-21,3.3942
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0577000000000005,-1.3745950066704908,2026-09-21,4.1399
Gasoline,GGD01642 Index,US Magell. V,-0.0402,-1.099081364829397,2026-09-21,3.6174
Gasoline,GGC01651 Index,US CBOB Chi,-0.2652000000000001,-7.162534435261711,2026-09-21,3.4374
Gasoline,GGC01005 Index,US 87 Pas,-0.0276,-0.7305452620434111,2026-09-21,3.7504
Naphtha,NAPHJPNC Index,Japan CFR,4.0,0.4441976679622432,2026-09-22,904.5
Naphtha,GIOS0092 Index,NWE CIF,0.75,0.0896860986547085,2026-09-22,837.0
LPG,GIOS0878 Index,ME Propane,7.0,0.9957325746799432,2026-09-22,710.0
LPG,GIOS0880 Index,ME Butane,7.0,0.938337801608579,2026-09-22,753.0
LPG,GIOS0686 Index,NWE Propane,0.0,0.0,2026-09-22,683.5
