category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.5649999999999975,-1.6568736435339555,2026-08-24,92.89
Crude,GIOS0973 Index,Forties NWE,-1.5349999999999966,-1.6251124874278722,2026-08-24,92.92
Crude,GIOS0977 Index,Ekofisk NWE,-1.7450000000000043,-1.792961726175191,2026-08-24,95.58
Crude,USCRWTIM Index,WTI Midland,-1.6099999999999994,-1.8085823410469557,2026-08-24,87.41
Crude,USCRWTIC Index,WTI Cushing,-1.7000000000000028,-1.9243830654290277,2026-08-24,86.64
Crude,USCRSRIN Index,US Sour (GCSI),-1.9000000000000057,-2.1321961620469145,2026-08-24,87.21
Crude,LACRMAUS Index,Maya USGC,-1.8400000000000036,-2.3025904142159974,2026-08-24,78.07
Crude,GIOS0299 Index,ESPO,-1.8599999999999997,-2.0374630299046985,2026-08-25,89.43
Crude,GIOS0097 Index,Dubai FOB,-4.900000000000006,-5.005107252298269,2026-08-25,93.0
Crude,GIOS0098 Index,Oman FOB,-4.900000000000006,-5.005107252298269,2026-08-25,93.0
Fuel Oil,N6SH380S Index,SG 380 CST,-9.781999999999924,-1.5840038604223998,2026-08-25,607.767
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-4.067999999999984,-0.6554365952098966,2026-08-25,616.587
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-8.75,-1.695736434108527,2026-08-24,507.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-58.25,-4.540140296180827,2026-08-24,1224.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-66.0,-4.819277108433735,2026-08-24,1303.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-121.5,-8.441896821261073,2026-08-24,1317.75
Gasoil,GDD01646 Index,Magel ULSD,-0.1882999999999999,-4.333916405818448,2026-08-24,4.1565
Jet Fuel,JETKSPOT Index,SG FOB,-6.754999999999996,-4.393838868724711,2026-08-25,146.983
Jet Fuel,JET1NECC Index,NWE CIF,-70.75,-5.257291473156233,2026-08-24,1275.0
Jet Fuel,JETFLAPL Index,US LA,-0.3214000000000001,-7.92640820755648,2026-08-24,3.7334
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2189000000000001,-5.652971102445576,2026-08-24,3.6534
Gasoline,MOGFM92S Index,SG 92 RON,-0.0589999999999975,-0.0524836322231688,2026-08-25,112.357
Gasoline,GIOS0004 Index,NWE EBOB,-4.25,-0.3781979977753059,2026-08-24,1119.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0779999999999998,-2.40236540593815,2026-08-24,3.1688
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0770999999999997,-2.210499154218863,2026-08-24,3.4108
Gasoline,GGD01642 Index,US Magell. V,-0.1708500000000001,-5.13772779214531,2026-08-24,3.15455
Gasoline,GGC01651 Index,US CBOB Chi,-0.0771000000000001,-2.47281824304821,2026-08-24,3.0408
Gasoline,GGC01005 Index,US 87 Pas,-0.1105,-3.3415991290673777,2026-08-24,3.1963
Naphtha,NAPHJPNC Index,Japan CFR,-14.875,-1.8011200242167398,2026-08-25,811.0
Naphtha,GIOS0092 Index,NWE CIF,-13.5,-1.7898574743122306,2026-08-25,740.75
LPG,GIOS0878 Index,ME Propane,-4.0,-0.6791171477079796,2026-08-25,585.0
LPG,GIOS0880 Index,ME Butane,-4.0,-0.6546644844517185,2026-08-25,607.0
LPG,GIOS0686 Index,NWE Propane,-12.5,-2.198768689533861,2026-08-24,556.0
