category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.0450000000000017,1.1150829643066762,2026-06-10,94.76
Crude,GIOS0973 Index,Forties NWE,1.0450000000000017,1.1150829643066762,2026-06-10,94.76
Crude,GIOS0977 Index,Ekofisk NWE,1.0550000000000068,1.0934342125719094,2026-06-10,97.54
Crude,USCRWTIM Index,WTI Midland,-3.160000000000011,-3.438520130576725,2026-06-09,88.74
Crude,USCRWTIC Index,WTI Cushing,-3.0999999999999943,-3.3953997809419434,2026-06-09,88.2
Crude,USCRSRIN Index,US Sour (GCSI),-3.180000000000007,-3.410919232006872,2026-06-09,90.05
Crude,LACRMAUS Index,Maya USGC,-3.0900000000000034,-3.647308781869692,2026-06-09,81.63
Crude,GIOS0299 Index,ESPO,-1.4099999999999966,-1.586230172122845,2026-06-10,87.48
Crude,GIOS0097 Index,Dubai FOB,-2.200000000000003,-2.4636058230683124,2026-06-10,87.1
Crude,GIOS0098 Index,Oman FOB,-2.200000000000003,-2.4636058230683124,2026-06-10,87.1
Fuel Oil,N6SH380S Index,SG 380 CST,-1.6680000000000064,-0.280431339715333,2026-06-10,593.13
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.5109999999999673,-0.0865150029882328,2026-06-10,590.138
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,6.25,1.179801793298726,2026-06-10,536.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,13.25,1.2980651481753611,2026-06-10,1034.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,22.0,2.1164021164021163,2026-06-10,1061.5
Gasoil,GIOS0094 Index,MED ULSD CIF,13.25,1.2598050867601616,2026-06-10,1065.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0280999999999997,-0.8388310098808858,2026-06-09,3.3218
Jet Fuel,JETKSPOT Index,SG FOB,-2.4039999999999964,-1.7129827561636,2026-06-10,137.936
Jet Fuel,JET1NECC Index,NWE CIF,3.75,0.3365492483733453,2026-06-10,1118.0
Jet Fuel,JETFLAPL Index,US LA,-0.0480999999999998,-1.3511615494817215,2026-06-09,3.5118
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0531000000000001,-1.6214235549177118,2026-06-09,3.2218
Gasoline,MOGFM92S Index,SG 92 RON,-1.3249999999999886,-1.1373195309951665,2026-06-10,115.177
Gasoline,GIOS0004 Index,NWE EBOB,33.75,3.4856700232378,2026-06-10,1002.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0569999999999999,-1.8831458446900224,2026-06-09,2.96985
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0495000000000001,-1.4862186993334563,2026-06-09,3.2811
Gasoline,GGD01642 Index,US Magell. V,-0.0694999999999996,-2.3455165198609453,2026-06-09,2.8936
Gasoline,GGC01651 Index,US CBOB Chi,0.0055,0.1909324446295931,2026-06-09,2.8861
Gasoline,GGC01005 Index,US 87 Pas,-0.0332499999999997,-1.098048281100353,2026-06-09,2.99485
Naphtha,NAPHJPNC Index,Japan CFR,19.5,2.615255658005029,2026-06-10,765.125
Naphtha,GIOS0092 Index,NWE CIF,19.0,2.6443980514961725,2026-06-10,737.5
LPG,GIOS0878 Index,ME Propane,2.0,0.2863278453829635,2026-06-10,700.5
LPG,GIOS0880 Index,ME Butane,1.0,0.1350438892640108,2026-06-10,741.5
LPG,GIOS0686 Index,NWE Propane,9.0,1.486374896779521,2026-06-10,614.5
