category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.6500000000000057,0.7000915504335243,2026-08-19,93.495
Crude,GIOS0973 Index,Forties NWE,0.7149999999999892,0.769644779332604,2026-08-19,93.615
Crude,GIOS0977 Index,Ekofisk NWE,0.5949999999999989,0.6222547584187397,2026-08-19,96.215
Crude,USCRWTIM Index,WTI Midland,0.960000000000008,1.1218885123290967,2026-08-19,86.53
Crude,USCRWTIC Index,WTI Cushing,0.8900000000000006,1.047798445961856,2026-08-19,85.83
Crude,USCRSRIN Index,US Sour (GCSI),1.769999999999996,2.0579002441576515,2026-08-19,87.78
Crude,LACRMAUS Index,Maya USGC,0.789999999999992,1.031870428422142,2026-08-19,77.35
Crude,GIOS0299 Index,ESPO,0.4199999999999875,0.4946996466430948,2026-08-19,85.32
Crude,GIOS0097 Index,Dubai FOB,2.0,2.1367521367521367,2026-08-20,95.6
Crude,GIOS0098 Index,Oman FOB,2.0,2.1367521367521367,2026-08-20,95.6
Fuel Oil,N6SH380S Index,SG 380 CST,12.04200000000003,1.963120974354883,2026-08-20,625.453
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,8.201999999999998,1.3248263608463895,2026-08-20,627.302
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-13.25,-2.394938996836873,2026-08-19,540.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-6.0,-0.4709576138147566,2026-08-19,1268.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-1.5,-0.1097494055240534,2026-08-19,1365.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-5.75,-0.4017467248908297,2026-08-19,1425.5
Gasoil,GDD01646 Index,Magel ULSD,0.0296999999999991,0.697166733175258,2026-08-19,4.2898
Jet Fuel,JETKSPOT Index,SG FOB,-1.6399999999999864,-1.0487341650733069,2026-08-20,154.739
Jet Fuel,JET1NECC Index,NWE CIF,-13.5,-0.9931947765311752,2026-08-19,1345.75
Jet Fuel,JETFLAPL Index,US LA,0.0021999999999993,0.0548614747761729,2026-08-19,4.0123
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0325999999999999,-0.8428564041574012,2026-08-19,3.8352
Gasoline,MOGFM92S Index,SG 92 RON,0.7000000000000028,0.610591139450296,2026-08-19,115.343
Gasoline,GIOS0004 Index,NWE EBOB,27.75,2.566473988439306,2026-08-19,1109.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.2056499999999999,6.882299789163679,2026-08-19,3.19375
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0466000000000002,-1.330782191506988,2026-08-19,3.4551
Gasoline,GGD01642 Index,US Magell. V,-0.0640999999999998,-1.8747075339260597,2026-08-19,3.3551
Gasoline,GGC01651 Index,US CBOB Chi,-0.0841000000000002,-2.5744635258823974,2026-08-19,3.1826
Gasoline,GGC01005 Index,US 87 Pas,-0.0306000000000001,-0.9377585731359804,2026-08-19,3.2325
Naphtha,NAPHJPNC Index,Japan CFR,12.0,1.5037593984962403,2026-08-19,810.0
Naphtha,GIOS0092 Index,NWE CIF,3.25,0.4169339320076972,2026-08-19,782.75
LPG,GIOS0878 Index,ME Propane,7.0,1.22217372326495,2026-08-19,579.75
LPG,GIOS0880 Index,ME Butane,3.0,0.5018820577164367,2026-08-19,600.75
LPG,GIOS0686 Index,NWE Propane,6.75,1.2075134168157424,2026-08-19,565.75
