category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.289999999999992,4.666594147721083,2026-07-31,96.22
Crude,GIOS0973 Index,Forties NWE,4.554999999999993,4.950279845677327,2026-07-31,96.57
Crude,GIOS0977 Index,Ekofisk NWE,4.640000000000001,4.945640588360692,2026-07-31,98.46
Crude,USCRWTIM Index,WTI Midland,1.2800000000000011,1.523990951303728,2026-07-31,85.27
Crude,USCRWTIC Index,WTI Cushing,1.0799999999999983,1.292020576623996,2026-07-31,84.67
Crude,USCRSRIN Index,US Sour (GCSI),0.9899999999999948,1.2023317949963503,2026-07-31,83.33
Crude,LACRMAUS Index,Maya USGC,1.230000000000004,1.600937133932063,2026-07-31,78.06
Crude,GIOS0299 Index,ESPO,-1.5799999999999983,-2.0866349709455867,2026-07-31,74.14
Crude,GIOS0097 Index,Dubai FOB,-0.1099999999999994,-0.1342937370284451,2026-07-31,81.8
Crude,GIOS0098 Index,Oman FOB,-0.3299999999999983,-0.4018020211859227,2026-07-31,81.8
Fuel Oil,N6SH380S Index,SG 380 CST,-13.13600000000008,-2.451102959012707,2026-08-03,522.786
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-16.22300000000007,-2.939700177037988,2026-08-03,535.636
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.75,0.7735946364105208,2026-07-31,488.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,20.5,1.6084739113377795,2026-07-31,1295.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,20.25,1.510912143256855,2026-07-31,1360.5
Gasoil,GIOS0094 Index,MED ULSD CIF,19.75,1.4139967782351888,2026-07-31,1416.5
Gasoil,GDD01646 Index,Magel ULSD,0.0399000000000002,1.0325018114066935,2026-07-31,3.9043
Jet Fuel,JETKSPOT Index,SG FOB,-1.950000000000017,-1.2579103206703803,2026-07-31,153.069
Jet Fuel,JET1NECC Index,NWE CIF,34.0,2.5826053930877326,2026-07-31,1350.5
Jet Fuel,JETFLAPL Index,US LA,-0.0336000000000002,-0.8752051262014612,2026-07-31,3.8055
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0264000000000002,0.7004324639834497,2026-07-31,3.7955
Gasoline,MOGFM92S Index,SG 92 RON,-3.317999999999998,-2.805872205121265,2026-07-31,114.934
Gasoline,GIOS0004 Index,NWE EBOB,-32.5,-3.008562832677621,2026-07-31,1047.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0029000000000003,0.0924656442304737,2026-07-31,3.1392
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1705000000000001,-4.639834544316546,2026-07-31,3.5042
Gasoline,GGD01642 Index,US Magell. V,-0.0255,-0.8280027275383992,2026-07-31,3.0542
Gasoline,GGC01651 Index,US CBOB Chi,0.0329000000000001,1.0088001717106725,2026-07-31,3.2942
Gasoline,GGC01005 Index,US 87 Pas,0.0254000000000003,0.7885015366467051,2026-07-31,3.2467
Naphtha,NAPHJPNC Index,Japan CFR,-36.0,-4.109589041095891,2026-07-31,840.0
Naphtha,GIOS0092 Index,NWE CIF,7.5,0.9502692429521696,2026-07-31,796.75
LPG,GIOS0878 Index,ME Propane,-20.75,-3.685612788632327,2026-07-31,542.25
LPG,GIOS0880 Index,ME Butane,-22.75,-3.888888888888889,2026-07-31,562.25
LPG,GIOS0686 Index,NWE Propane,-16.75,-3.1440638198029096,2026-07-31,516.0
