category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,3.444999999999993,3.612057667103532,2026-06-03,98.82
Crude,GIOS0973 Index,Forties NWE,3.0049999999999955,3.133962559315842,2026-06-03,98.89
Crude,GIOS0977 Index,Ekofisk NWE,3.569999999999993,3.63784582462933,2026-06-03,101.705
Crude,USCRWTIM Index,WTI Midland,2.010000000000005,2.122716231914674,2026-06-03,96.7
Crude,USCRWTIC Index,WTI Cushing,2.259999999999991,2.410409556313984,2026-06-03,96.02
Crude,USCRSRIN Index,US Sour (GCSI),3.200000000000003,3.3634643682993515,2026-06-03,98.34
Crude,LACRMAUS Index,Maya USGC,1.9300000000000068,2.21558948455976,2026-06-03,89.04
Crude,GIOS0299 Index,ESPO,4.0,4.45583156956667,2026-06-03,93.77
Crude,GIOS0097 Index,Dubai FOB,4.609999999999999,4.967672413793103,2026-06-03,97.41
Crude,GIOS0098 Index,Oman FOB,4.609999999999999,4.967672413793103,2026-06-03,97.41
Fuel Oil,N6SH380S Index,SG 380 CST,3.4880000000000564,0.5403956601022936,2026-06-03,648.941
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.216999999999984,1.1092837380879164,2026-06-03,657.817
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,5.5,0.9738822487826472,2026-06-03,570.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,55.0,5.196032120925839,2026-06-03,1113.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,49.75,4.569460390355912,2026-06-03,1138.5
Gasoil,GIOS0094 Index,MED ULSD CIF,53.75,4.913162705667276,2026-06-03,1147.75
Gasoil,GDD01646 Index,Magel ULSD,0.0893999999999999,2.592281149418619,2026-06-03,3.5381
Jet Fuel,JETKSPOT Index,SG FOB,10.372000000000014,7.513491977253805,2026-06-03,148.417
Jet Fuel,JET1NECC Index,NWE CIF,47.25,4.073275862068965,2026-06-03,1207.25
Jet Fuel,JETFLAPL Index,US LA,0.1493999999999999,4.083417607346871,2026-06-03,3.8081
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1244,3.652163701485528,2026-06-03,3.5306
Gasoline,MOGFM92S Index,SG 92 RON,4.605000000000004,4.02865991286547,2026-06-03,118.911
Gasoline,GIOS0004 Index,NWE EBOB,16.5,1.654964894684052,2026-06-03,1013.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0564500000000003,-1.8024778082891733,2026-06-03,3.07535
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0127000000000001,-0.373057603618957,2026-06-03,3.3916
Gasoline,GGD01642 Index,US Magell. V,0.0256299999999995,0.8670588673091945,2026-06-03,2.9816
Gasoline,GGC01651 Index,US CBOB Chi,-0.0377,-1.2486337892889103,2026-06-03,2.9816
Gasoline,GGC01005 Index,US 87 Pas,-0.0351999999999996,-1.1185966696326324,2026-06-03,3.1116
Naphtha,NAPHJPNC Index,Japan CFR,28.625,3.6781239961451977,2026-06-03,806.875
Naphtha,GIOS0092 Index,NWE CIF,1.5,0.1991370726850315,2026-06-03,754.75
LPG,GIOS0878 Index,ME Propane,-50.75,-6.116300090388672,2026-06-03,779.0
LPG,GIOS0880 Index,ME Butane,-50.75,-5.801657616461847,2026-06-03,824.0
LPG,GIOS0686 Index,NWE Propane,-0.5,-0.0806776926179911,2026-06-03,619.25
