category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.039999999999992,0.0423661494465837,2026-08-21,94.455
Crude,GIOS0973 Index,Forties NWE,-0.1200000000000045,-0.1268834258525028,2026-08-21,94.455
Crude,GIOS0977 Index,Ekofisk NWE,0.3800000000000096,0.3919748310898032,2026-08-21,97.325
Crude,USCRWTIM Index,WTI Midland,0.5,0.5648441030275644,2026-08-21,89.02
Crude,USCRWTIC Index,WTI Cushing,0.5100000000000051,0.5806671979961348,2026-08-21,88.34
Crude,USCRSRIN Index,US Sour (GCSI),-1.7399999999999949,-1.915244909190969,2026-08-21,89.11
Crude,LACRMAUS Index,Maya USGC,0.519999999999996,0.6549943317798161,2026-08-21,79.91
Crude,GIOS0299 Index,ESPO,1.7900000000000065,2.000000000000007,2026-08-24,91.29
Crude,GIOS0097 Index,Dubai FOB,0.0900000000000034,0.0920151313771632,2026-08-24,97.9
Crude,GIOS0098 Index,Oman FOB,-1.7099999999999935,-1.716695110932631,2026-08-24,97.9
Fuel Oil,N6SH380S Index,SG 380 CST,-1.7970000000000257,-0.2901447656075966,2026-08-24,617.549
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.0830000000000836,-0.0133711807558234,2026-08-24,620.655
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-3.0,-0.5780346820809249,2026-08-21,516.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,10.75,0.8449597170367459,2026-08-21,1283.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,6.0,0.44004400440044,2026-08-21,1369.5
Gasoil,GIOS0094 Index,MED ULSD CIF,9.5,0.6644518272425249,2026-08-21,1439.25
Gasoil,GDD01646 Index,Magel ULSD,0.0007000000000001,0.0161138095347746,2026-08-21,4.3448
Jet Fuel,JETKSPOT Index,SG FOB,-0.1299999999999954,-0.0844880027036131,2026-08-24,153.738
Jet Fuel,JET1NECC Index,NWE CIF,0.5,0.0371678126742241,2026-08-21,1345.75
Jet Fuel,JETFLAPL Index,US LA,0.0144999999999999,0.3588842412692116,2026-08-21,4.0548
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0138000000000002,0.3576519372813336,2026-08-21,3.8723
Gasoline,MOGFM92S Index,SG 92 RON,-1.6820000000000022,-1.4741713264036198,2026-08-24,112.416
Gasoline,GIOS0004 Index,NWE EBOB,19.5,1.7659044600407516,2026-08-21,1123.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0377,1.1747842074101795,2026-08-21,3.2468
Gasoline,MOGLCB85 Index,LA CARBOB,0.0849999999999999,2.4978694642804657,2026-08-21,3.4879
Gasoline,GGD01642 Index,US Magell. V,0.00625,0.188301221698329,2026-08-21,3.3254
Gasoline,GGC01651 Index,US CBOB Chi,-0.0149999999999996,-0.4787896198410317,2026-08-21,3.1179
Gasoline,GGC01005 Index,US 87 Pas,0.0377,1.1532225994922172,2026-08-21,3.3068
Naphtha,NAPHJPNC Index,Japan CFR,1.625,0.1971489232635729,2026-08-24,825.875
Naphtha,GIOS0092 Index,NWE CIF,5.75,0.736235595390525,2026-08-21,786.75
LPG,GIOS0878 Index,ME Propane,-6.0,-1.0084033613445378,2026-08-24,589.0
LPG,GIOS0880 Index,ME Butane,-5.0,-0.8116883116883117,2026-08-24,611.0
LPG,GIOS0686 Index,NWE Propane,0.75,0.1321003963011889,2026-08-21,568.5
