category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.4450000000000074,-0.398121225676589,2026-04-23,111.33
Crude,GIOS0973 Index,Forties NWE,0.3100000000000023,0.2708724714928588,2026-04-23,114.755
Crude,GIOS0977 Index,Ekofisk NWE,-0.480000000000004,-0.4117874147471402,2026-04-23,116.085
Crude,USCRWTIM Index,WTI Midland,2.2099999999999937,2.2117694155324195,2026-04-23,102.13
Crude,USCRWTIC Index,WTI Cushing,2.5600000000000023,2.637272071700837,2026-04-23,99.63
Crude,USCRSRIN Index,US Sour (GCSI),4.180000000000007,4.535590277777786,2026-04-23,96.34
Crude,LACRMAUS Index,Maya USGC,1.75,1.8742636821248797,2026-04-23,95.12
Crude,GIOS0299 Index,ESPO,3.410000000000011,3.7373958790004496,2026-04-23,94.65
Crude,GIOS0097 Index,Dubai FOB,4.409999999999997,4.392430278884459,2026-04-23,104.81
Crude,GIOS0098 Index,Oman FOB,4.409999999999997,4.392430278884459,2026-04-23,104.81
Fuel Oil,N6SH380S Index,SG 380 CST,21.944000000000077,3.454252095549184,2026-04-24,657.219
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,23.827,3.686535411751053,2026-04-24,670.152
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,4.0,0.6993006993006993,2026-04-23,576.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,18.25,1.5243265817498437,2026-04-23,1215.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,14.75,1.1887970985291154,2026-04-23,1255.5
Gasoil,GIOS0094 Index,MED ULSD CIF,19.0,1.513040015926737,2026-04-23,1274.75
Gasoil,GDD01646 Index,Magel ULSD,0.0640999999999998,1.7859630548048206,2026-04-23,3.6532
Jet Fuel,JETKSPOT Index,SG FOB,4.388000000000005,2.417777385957278,2026-04-24,185.877
Jet Fuel,JET1NECC Index,NWE CIF,-4.5,-0.2907446293005976,2026-04-23,1543.25
Jet Fuel,JETFLAPL Index,US LA,0.0515999999999996,1.0941243824346314,2026-04-23,4.7677
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0041000000000002,0.1013947967158031,2026-04-23,4.0477
Gasoline,MOGFM92S Index,SG 92 RON,-0.3280000000000029,-0.260449752255116,2026-04-24,125.608
Gasoline,GIOS0004 Index,NWE EBOB,37.0,3.672456575682382,2026-04-23,1044.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.10955,3.3946361340501694,2026-04-23,3.3367
Gasoline,MOGLCB85 Index,LA CARBOB,0.0941999999999998,2.3445083252445267,2026-04-23,4.1121
Gasoline,GGD01642 Index,US Magell. V,0.0800399999999998,2.7075024609045943,2026-04-23,3.03627
Gasoline,GGC01651 Index,US CBOB Chi,0.0842,2.6247700988185434,2026-04-23,3.2921
Gasoline,GGC01005 Index,US 87 Pas,0.1008,3.0935428431131844,2026-04-23,3.3592
Naphtha,NAPHJPNC Index,Japan CFR,31.75,3.1869510664993728,2026-04-24,1028.0
Naphtha,GIOS0092 Index,NWE CIF,20.25,2.151394422310757,2026-04-23,961.5
LPG,GIOS0878 Index,ME Propane,-23.0,-2.5813692480359145,2026-04-23,868.0
LPG,GIOS0880 Index,ME Butane,-21.0,-2.248394004282656,2026-04-23,913.0
LPG,GIOS0686 Index,NWE Propane,9.0,1.4073494917904612,2026-04-23,648.5
