category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.8349999999999937,-0.8446287679546771,2026-06-05,98.025
Crude,GIOS0973 Index,Forties NWE,-0.9000000000000057,-0.9097341554634648,2026-06-05,98.03
Crude,GIOS0977 Index,Ekofisk NWE,-0.8900000000000006,-0.8758549426757867,2026-06-05,100.725
Crude,USCRWTIM Index,WTI Midland,-2.510000000000005,-2.680192205018692,2026-06-05,91.14
Crude,USCRWTIC Index,WTI Cushing,-2.5,-2.687016337059329,2026-06-05,90.54
Crude,USCRSRIN Index,US Sour (GCSI),-2.6700000000000017,-2.7844405047450222,2026-06-05,93.22
Crude,LACRMAUS Index,Maya USGC,-2.289999999999992,-2.660625072615304,2026-06-05,83.78
Crude,GIOS0299 Index,ESPO,-3.6599999999999966,-3.9908406934903455,2026-06-05,88.05
Crude,GIOS0097 Index,Dubai FOB,-4.199999999999989,-4.416403785488948,2026-06-05,90.9
Crude,GIOS0098 Index,Oman FOB,-4.199999999999989,-4.416403785488948,2026-06-05,90.9
Fuel Oil,N6SH380S Index,SG 380 CST,-18.64699999999993,-2.944594812257792,2026-06-05,614.615
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-16.465999999999894,-2.6140408251389724,2026-06-05,613.44
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-5.25,-0.9502262443438914,2026-06-05,547.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-18.5,-1.7293760224351484,2026-06-05,1051.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-20.75,-1.8945446245149509,2026-06-05,1074.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-20.0,-1.8099547511312215,2026-06-05,1085.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0463999999999997,-1.3692162417374816,2026-06-05,3.3424
Jet Fuel,JETKSPOT Index,SG FOB,-5.388999999999982,-3.692790527159712,2026-06-05,140.544
Jet Fuel,JET1NECC Index,NWE CIF,-22.0,-1.8990073370738023,2026-06-05,1136.5
Jet Fuel,JETFLAPL Index,US LA,-0.0863999999999998,-2.377676261764539,2026-06-05,3.5474
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0764,-2.2916791649169124,2026-06-05,3.2574
Gasoline,MOGFM92S Index,SG 92 RON,-3.6239999999999952,-3.093205872311365,2026-06-05,113.536
Gasoline,GIOS0004 Index,NWE EBOB,-7.5,-0.7658922644881286,2026-06-05,971.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0200999999999997,0.6720609870268752,2026-06-05,3.0109
Gasoline,MOGLCB85 Index,LA CARBOB,0.0076,0.2304217324076055,2026-06-05,3.3059
Gasoline,GGD01642 Index,US Magell. V,0.0263499999999998,0.9107247779352252,2026-06-05,2.91965
Gasoline,GGC01651 Index,US CBOB Chi,-0.0973999999999999,-3.3092107498386145,2026-06-05,2.8459
Gasoline,GGC01005 Index,US 87 Pas,0.0001000000000002,0.0033269013241137,2026-06-05,3.0059
Naphtha,NAPHJPNC Index,Japan CFR,-37.25,-4.820446457457134,2026-06-05,735.5
Naphtha,GIOS0092 Index,NWE CIF,5.75,0.8161816891412349,2026-06-05,710.25
LPG,GIOS0878 Index,ME Propane,-5.0,-0.6493506493506493,2026-06-05,765.0
LPG,GIOS0880 Index,ME Butane,-8.0,-0.9779951100244498,2026-06-05,810.0
LPG,GIOS0686 Index,NWE Propane,-3.0,-0.5018820577164367,2026-06-05,594.75
