category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,6.465000000000003,8.996034230849515,2026-07-08,78.33
Crude,GIOS0973 Index,Forties NWE,6.469999999999999,9.002365381939612,2026-07-08,78.34
Crude,GIOS0977 Index,Ekofisk NWE,6.414999999999992,8.65313279827341,2026-07-08,80.55
Crude,USCRWTIM Index,WTI Midland,3.200000000000003,4.551272934148773,2026-07-08,73.51
Crude,USCRWTIC Index,WTI Cushing,3.0799999999999983,4.372515616127198,2026-07-08,73.52
Crude,USCRSRIN Index,US Sour (GCSI),5.02000000000001,7.623386484434336,2026-07-08,70.87
Crude,LACRMAUS Index,Maya USGC,3.460000000000001,5.524509021235831,2026-07-08,66.09
Crude,GIOS0299 Index,ESPO,4.560000000000002,6.953339432753892,2026-07-08,70.14
Crude,GIOS0097 Index,Dubai FOB,3.710000000000008,5.579786434050246,2026-07-08,70.2
Crude,GIOS0098 Index,Oman FOB,4.8700000000000045,7.324409685667025,2026-07-08,71.36
Fuel Oil,N6SH380S Index,SG 380 CST,35.19999999999999,8.554507034380853,2026-07-08,446.679
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,34.543000000000006,8.133601761263968,2026-07-08,459.238
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,33.25,8.036253776435045,2026-07-08,447.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,137.75,14.401463669628855,2026-07-08,1094.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,126.0,12.827691524560956,2026-07-08,1108.25
Gasoil,GIOS0094 Index,MED ULSD CIF,128.25,12.707456031706712,2026-07-08,1137.5
Gasoil,GDD01646 Index,Magel ULSD,0.2532999999999998,8.341291533572623,2026-07-08,3.29
Jet Fuel,JETKSPOT Index,SG FOB,2.8970000000000056,2.491742929883718,2026-07-08,119.161
Jet Fuel,JET1NECC Index,NWE CIF,121.0,12.145545796737766,2026-07-08,1117.25
Jet Fuel,JETFLAPL Index,US LA,0.3258000000000001,10.3372782942539,2026-07-08,3.4775
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2883,10.429780768395918,2026-07-08,3.0525
Gasoline,MOGFM92S Index,SG 92 RON,0.4189999999999969,0.4420997098390893,2026-07-08,95.194
Gasoline,GIOS0004 Index,NWE EBOB,37.25,3.853116110680114,2026-07-08,1004.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.1494999999999997,5.163808438250168,2026-07-08,3.04465
Gasoline,MOGLCB85 Index,LA CARBOB,0.1494999999999997,4.651669311428474,2026-07-08,3.3634
Gasoline,GGD01642 Index,US Magell. V,0.1495000000000002,5.243038507399881,2026-07-08,3.0009
Gasoline,GGC01651 Index,US CBOB Chi,0.1394999999999999,4.948738869771895,2026-07-08,2.9584
Gasoline,GGC01005 Index,US 87 Pas,0.1495000000000002,5.056825869300507,2026-07-08,3.1059
Naphtha,NAPHJPNC Index,Japan CFR,31.0,4.5588235294117645,2026-07-08,711.0
Naphtha,GIOS0092 Index,NWE CIF,43.25,6.51846269781462,2026-07-08,706.75
LPG,GIOS0878 Index,ME Propane,-14.75,-3.359908883826879,2026-07-08,424.25
LPG,GIOS0880 Index,ME Butane,-15.75,-3.492239467849224,2026-07-08,435.25
LPG,GIOS0686 Index,NWE Propane,42.0,8.0421254188607,2026-07-08,564.25
