category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.2849999999999966,1.398487239484134,2026-08-11,93.17
Crude,GIOS0973 Index,Forties NWE,1.6700000000000017,1.8020934498759056,2026-08-11,94.34
Crude,GIOS0977 Index,Ekofisk NWE,1.7650000000000006,1.8687136050820543,2026-08-11,96.215
Crude,USCRWTIM Index,WTI Midland,1.2199999999999989,1.4753900108840234,2026-08-11,83.91
Crude,USCRWTIC Index,WTI Cushing,1.0700000000000074,1.3028126141483105,2026-08-11,83.2
Crude,USCRSRIN Index,US Sour (GCSI),1.269999999999996,1.5774437958017586,2026-08-11,81.78
Crude,LACRMAUS Index,Maya USGC,1.1899999999999975,1.6170675363500444,2026-08-11,74.78
Crude,GIOS0299 Index,ESPO,-0.3100000000000023,-0.4037509768168824,2026-08-12,76.47
Crude,GIOS0097 Index,Dubai FOB,-0.9899999999999948,-1.1124845488257051,2026-08-12,88.0
Crude,GIOS0098 Index,Oman FOB,-1.1200000000000043,-1.2567324955116748,2026-08-12,88.0
Fuel Oil,N6SH380S Index,SG 380 CST,-4.176000000000045,-0.7311167563346898,2026-08-12,567.005
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-4.853999999999928,-0.8377704329516009,2026-08-12,574.541
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,1.25,0.2578648788035069,2026-08-11,486.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-87.25,-6.811085089773615,2026-08-11,1193.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-50.25,-3.83587786259542,2026-08-11,1259.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-77.0,-5.699481865284974,2026-08-11,1274.0
Gasoil,GDD01646 Index,Magel ULSD,0.0327000000000001,0.803479286451427,2026-08-11,4.1025
Jet Fuel,JETKSPOT Index,SG FOB,-1.8240000000000125,-1.1847848680108166,2026-08-12,152.128
Jet Fuel,JET1NECC Index,NWE CIF,-61.25,-4.780487804878049,2026-08-11,1220.0
Jet Fuel,JETFLAPL Index,US LA,0.0626999999999999,1.6077747576798804,2026-08-11,3.9625
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0902000000000002,2.428125336491878,2026-08-11,3.805
Gasoline,MOGFM92S Index,SG 92 RON,-1.634999999999991,-1.45546801976231,2026-08-12,110.7
Gasoline,GIOS0004 Index,NWE EBOB,54.75,5.32328633932912,2026-08-11,1083.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0124500000000002,0.4040043483199031,2026-08-11,3.0941
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0438,-1.286192517765903,2026-08-11,3.3616
Gasoline,GGD01642 Index,US Magell. V,-0.0275499999999997,-0.8591520745949743,2026-08-11,3.1791
Gasoline,GGC01651 Index,US CBOB Chi,-0.0688000000000004,-2.18038917411423,2026-08-11,3.0866
Gasoline,GGC01005 Index,US 87 Pas,-0.0057999999999998,-0.1812556642395014,2026-08-11,3.1941
Naphtha,NAPHJPNC Index,Japan CFR,-30.125,-3.721432983323039,2026-08-12,779.375
Naphtha,GIOS0092 Index,NWE CIF,-2.0,-0.2635914332784184,2026-08-11,756.75
LPG,GIOS0878 Index,ME Propane,-9.0,-1.56794425087108,2026-08-12,565.0
LPG,GIOS0880 Index,ME Butane,-9.0,-1.5151515151515151,2026-08-12,585.0
LPG,GIOS0686 Index,NWE Propane,-8.75,-1.7006802721088434,2026-08-11,505.75
