category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.659999999999997,-4.843067969237161,2026-08-03,91.56
Crude,GIOS0973 Index,Forties NWE,-4.85499999999999,-5.027441234337776,2026-08-03,91.715
Crude,GIOS0977 Index,Ekofisk NWE,-4.844999999999999,-4.92078001218769,2026-08-03,93.615
Crude,USCRWTIM Index,WTI Midland,1.2800000000000011,1.523990951303728,2026-07-31,85.27
Crude,USCRWTIC Index,WTI Cushing,1.0799999999999983,1.292020576623996,2026-07-31,84.67
Crude,USCRSRIN Index,US Sour (GCSI),0.9899999999999948,1.2023317949963503,2026-07-31,83.33
Crude,LACRMAUS Index,Maya USGC,1.230000000000004,1.600937133932063,2026-07-31,78.06
Crude,GIOS0299 Index,ESPO,-2.269999999999996,-3.061775020231988,2026-08-03,71.87
Crude,GIOS0097 Index,Dubai FOB,-0.8100000000000023,-0.9902200488997585,2026-08-03,80.99
Crude,GIOS0098 Index,Oman FOB,-0.8100000000000023,-0.9902200488997585,2026-08-03,80.99
Fuel Oil,N6SH380S Index,SG 380 CST,-13.13600000000008,-2.451102959012707,2026-08-03,522.786
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-16.22300000000007,-2.939700177037988,2026-08-03,535.636
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-21.5,-4.401228249744115,2026-08-03,467.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-114.5,-8.841698841698841,2026-08-03,1180.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-134.0,-9.849320102903343,2026-08-03,1226.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-141.0,-9.954112248499824,2026-08-03,1275.5
Gasoil,GDD01646 Index,Magel ULSD,0.0399000000000002,1.0325018114066935,2026-07-31,3.9043
Jet Fuel,JETKSPOT Index,SG FOB,-3.508999999999986,-2.2924302112119284,2026-08-03,149.56
Jet Fuel,JET1NECC Index,NWE CIF,-103.25,-7.645316549426139,2026-08-03,1247.25
Jet Fuel,JETFLAPL Index,US LA,-0.0336000000000002,-0.8752051262014612,2026-07-31,3.8055
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0264000000000002,0.7004324639834497,2026-07-31,3.7955
Gasoline,MOGFM92S Index,SG 92 RON,-6.567999999999998,-5.71458402213444,2026-08-03,108.366
Gasoline,GIOS0004 Index,NWE EBOB,-74.5,-7.11047482701026,2026-08-03,973.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0029000000000003,0.0924656442304737,2026-07-31,3.1392
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1705000000000001,-4.639834544316546,2026-07-31,3.5042
Gasoline,GGD01642 Index,US Magell. V,-0.0255,-0.8280027275383992,2026-07-31,3.0542
Gasoline,GGC01651 Index,US CBOB Chi,0.0329000000000001,1.0088001717106725,2026-07-31,3.2942
Gasoline,GGC01005 Index,US 87 Pas,0.0254000000000003,0.7885015366467051,2026-07-31,3.2467
Naphtha,NAPHJPNC Index,Japan CFR,-57.5,-6.845238095238095,2026-08-03,782.5
Naphtha,GIOS0092 Index,NWE CIF,-43.25,-5.428302478820207,2026-08-03,753.5
LPG,GIOS0878 Index,ME Propane,4.25,0.7837713231904103,2026-08-03,546.5
LPG,GIOS0880 Index,ME Butane,7.25,1.2894619831036016,2026-08-03,569.5
LPG,GIOS0686 Index,NWE Propane,-18.0,-3.488372093023256,2026-08-03,498.0
