series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.5,0.4719207173194903,106.45
RB1 Swaps,Month 1,CO01C001 Index,1.6500000000000057,1.5313225058004694,109.4
RB1 Swaps,Quarter 1,CO01C002 Index,1.1500000000000057,1.069270106927016,108.7
RB1 Swaps,Quarter 2,CO01C003 Index,0.9500000000000028,0.8574007220216633,111.75
RB1 Swaps,Quarter 3,CO01C004 Index,1.7999999999999972,1.610017889087654,113.6
RB1 Swaps,Quarter 4,CO01C005 Index,1.7999999999999972,1.6114592658907763,113.5
RB1 Swaps,Quarter 5,CO01C013 Index,1.3999999999999915,1.2340237990304024,114.85
RB1 Swaps,Year 1,CO01C006 Index,1.7999999999999972,1.6114592658907763,113.5
RB1 Swaps,Year 2,CO01C007 Index,2.450000000000003,2.2854477611940323,109.65
RB1 Swaps,Year 3,CO01C008 Index,1.1000000000000085,1.015228426395947,109.45
ARA CIF Swaps,Current Month,CO24C002 Index,2.530000000000001,2.1182183523107847,121.97
ARA CIF Swaps,Month 1,CO22C001 Index,1.2999999999999972,1.0739363899215177,122.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.0499999999999972,0.8684863523573177,121.95
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.2000000000000028,0.9716599190283424,124.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.3999999999999915,1.1272141706924246,125.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.0,0.8116883116883117,124.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.2000000000000028,0.9756097560975633,124.2
ARA CIF Swaps,Year 1,CO22C006 Index,1.0499999999999972,0.8505467800729017,124.5
ARA CIF Swaps,Year 2,CO22C007 Index,-0.45000000000000284,-0.3751563151313071,119.5
ARA CIF Swaps,Year 3,CO22C008 Index,0.0,0.0,119.8
