series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.539999999999992,1.4712907232253674,106.21
RB1 Swaps,Month 1,CO01C001 Index,-1.0,-0.9246417013407304,107.15
RB1 Swaps,Quarter 1,CO01C002 Index,1.3999999999999915,1.2968967114404737,109.35
RB1 Swaps,Quarter 2,CO01C003 Index,-1.4500000000000028,-1.3010318528488136,110.0
RB1 Swaps,Quarter 3,CO01C004 Index,-1.9500000000000028,-1.7575484452456087,109.0
RB1 Swaps,Quarter 4,CO01C005 Index,-0.9000000000000057,-0.8185538881309737,109.05
RB1 Swaps,Quarter 5,CO01C013 Index,-1.1499999999999915,-1.0426110607434194,109.15
RB1 Swaps,Year 1,CO01C006 Index,-0.9000000000000057,-0.8166969147005496,109.3
RB1 Swaps,Year 2,CO01C007 Index,-1.3500000000000085,-1.2622720897615787,105.6
RB1 Swaps,Year 3,CO01C008 Index,-1.6499999999999915,-1.5413358243811224,105.4
ARA CIF Swaps,Current Month,CO24C002 Index,0.5700000000000074,0.46595275075615744,122.9
ARA CIF Swaps,Month 1,CO22C001 Index,-2.75,-2.2550225502255024,119.2
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.3499999999999943,0.2875924404272755,122.05
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.6499999999999915,-1.3189448441246936,123.45
ARA CIF Swaps,Quarter 3,CO22C004 Index,-4.200000000000003,-3.329369797859693,121.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.8999999999999915,-2.328382175832992,121.65
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.75,-2.215954875100725,121.35
ARA CIF Swaps,Year 1,CO22C006 Index,-2.6500000000000057,-2.1242484969939923,122.1
ARA CIF Swaps,Year 2,CO22C007 Index,-2.6500000000000057,-2.222222222222227,116.6
ARA CIF Swaps,Year 3,CO22C008 Index,-2.549999999999997,-2.150084317032038,116.05
