series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.5,2.0833333333333335,122.5
RB1 Swaps,Month 1,CO01C001 Index,1.0,0.8130081300813008,124.0
RB1 Swaps,Quarter 1,CO01C002 Index,0.5499999999999972,0.4457050243111808,123.95
RB1 Swaps,Quarter 2,CO01C003 Index,0.14999999999999147,0.12180267965894556,123.3
RB1 Swaps,Quarter 3,CO01C004 Index,0.3999999999999915,0.32813781788350405,122.3
RB1 Swaps,Quarter 4,CO01C005 Index,0.25,0.2050861361771944,122.15
RB1 Swaps,Quarter 5,CO01C013 Index,-0.3999999999999915,-0.32760032760032065,121.7
RB1 Swaps,Year 1,CO01C006 Index,0.09999999999999432,0.08179959100204034,122.35
RB1 Swaps,Year 2,CO01C007 Index,0.04999999999999716,0.042194092827001824,118.55
RB1 Swaps,Year 3,CO01C008 Index,0.0,0.0,119.85
ARA CIF Swaps,Current Month,CO24C002 Index,0.4800000000000182,0.3536432623591087,136.21
ARA CIF Swaps,Month 1,CO22C001 Index,-0.4000000000000057,-0.2927186242224703,136.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.75,-0.547845142439737,136.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.3000000000000114,-0.9478672985782073,135.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5,-1.11358574610245,133.2
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.5,-1.1240164855751218,131.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.6999999999999886,-1.2854442344045283,130.55
ARA CIF Swaps,Year 1,CO22C006 Index,-1.5,-1.1160714285714286,132.9
ARA CIF Swaps,Year 2,CO22C007 Index,-1.5,-1.2155591572123177,121.9
ARA CIF Swaps,Year 3,CO22C008 Index,-1.0999999999999943,-0.8961303462321746,121.65
