series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.0799999999999983,-0.07817844229453562,102.25
RB1 Swaps,Month 1,CO01C001 Index,-0.15000000000000568,-0.1507537688442268,99.35
RB1 Swaps,Quarter 1,CO01C002 Index,-0.20000000000000284,-0.19753086419753368,101.05
RB1 Swaps,Quarter 2,CO01C003 Index,-0.44999999999998863,-0.4385964912280591,102.15
RB1 Swaps,Quarter 3,CO01C004 Index,-0.5999999999999943,-0.5741626794258319,103.9
RB1 Swaps,Quarter 4,CO01C005 Index,-0.4000000000000057,-0.38131553860820366,104.5
RB1 Swaps,Quarter 5,CO01C013 Index,-0.09999999999999432,-0.09610764055741886,103.95
RB1 Swaps,Year 1,CO01C006 Index,-0.4000000000000057,-0.3857280617164953,103.3
RB1 Swaps,Year 2,CO01C007 Index,-0.3500000000000085,-0.34431874077718494,101.3
RB1 Swaps,Year 3,CO01C008 Index,0.04999999999999716,0.04868549172346364,102.75
ARA CIF Swaps,Current Month,CO24C002 Index,-0.05000000000001137,-0.052548607461914205,95.1
ARA CIF Swaps,Month 1,CO22C001 Index,-0.15000000000000568,-0.14534883720930783,103.05
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.30000000000001137,-0.28804608737399073,103.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.5499999999999972,-0.4979628791308258,109.9
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.10000000000000853,-0.08779631255488017,113.8
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.20000000000000284,0.17436791630340265,114.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.25,0.22212350066637052,112.8
ARA CIF Swaps,Year 1,CO22C006 Index,0.6500000000000057,0.5772646536412129,113.25
ARA CIF Swaps,Year 2,CO22C007 Index,0.6999999999999886,0.6369426751592253,110.6
ARA CIF Swaps,Year 3,CO22C008 Index,0.5499999999999972,0.49571879224875814,111.5
