series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.5,-0.42687612054981644,116.63
RB1 Swaps,Month 1,CO01C001 Index,-1.0,-0.8481764206955046,116.9
RB1 Swaps,Quarter 1,CO01C002 Index,-0.8999999999999915,-0.7672634271099672,116.4
RB1 Swaps,Quarter 2,CO01C003 Index,-0.30000000000001137,-0.25773195876289634,116.1
RB1 Swaps,Quarter 3,CO01C004 Index,-0.5999999999999943,-0.5139186295503163,116.15
RB1 Swaps,Quarter 4,CO01C005 Index,-0.3500000000000085,-0.30381944444445186,114.85
RB1 Swaps,Quarter 5,CO01C013 Index,-1.0,-0.8598452278589854,115.3
RB1 Swaps,Year 1,CO01C006 Index,-0.3499999999999943,-0.30368763557483236,114.9
RB1 Swaps,Year 2,CO01C007 Index,-0.3499999999999943,-0.3136200716845827,111.25
RB1 Swaps,Year 3,CO01C008 Index,-1.0499999999999972,-0.9308510638297848,111.75
ARA CIF Swaps,Current Month,CO24C002 Index,-0.3300000000000125,-0.2538656819755462,129.66
ARA CIF Swaps,Month 1,CO22C001 Index,-1.75,-1.37524557956778,125.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.7999999999999972,-1.4189988175009833,125.05
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.75,-1.3741656851197488,125.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5,-1.1811023622047243,125.5
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.1999999999999886,-0.9650180940892551,123.15
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.0499999999999972,-0.8505467800729017,122.4
ARA CIF Swaps,Year 1,CO22C006 Index,-1.1000000000000085,-0.883889112093217,123.35
ARA CIF Swaps,Year 2,CO22C007 Index,-0.9500000000000028,-0.786423841059605,119.85
ARA CIF Swaps,Year 3,CO22C008 Index,-1.0499999999999972,-0.8620689655172391,120.75
