series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.5099999999999909,0.47757280644254224,107.3
RB1 Swaps,Month 1,CO01C001 Index,-0.25,-0.22727272727272727,109.75
RB1 Swaps,Quarter 1,CO01C002 Index,-0.10000000000000853,-0.09161704076959094,109.05
RB1 Swaps,Quarter 2,CO01C003 Index,-0.15000000000000568,-0.13363028953229905,112.1
RB1 Swaps,Quarter 3,CO01C004 Index,-1.1000000000000085,-0.9695901278096153,112.35
RB1 Swaps,Quarter 4,CO01C005 Index,-0.15000000000000568,-0.13163668275559953,113.8
RB1 Swaps,Quarter 5,CO01C013 Index,-0.6499999999999915,-0.5647263249348319,114.45
RB1 Swaps,Year 1,CO01C006 Index,-0.09999999999999432,-0.08787346221440626,113.7
RB1 Swaps,Year 2,CO01C007 Index,-0.09999999999999432,-0.09186954524574581,108.75
RB1 Swaps,Year 3,CO01C008 Index,-0.14999999999999147,-0.1375515818431834,108.9
ARA CIF Swaps,Current Month,CO24C002 Index,-2.3499999999999943,-1.9373454245671842,118.95
ARA CIF Swaps,Month 1,CO22C001 Index,-0.14999999999999147,-0.12386457473161971,120.95
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.05000000000001137,0.041203131437998655,121.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.6000000000000085,0.4817342432757997,125.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.7999999999999972,0.635172687574432,126.75
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.9000000000000057,0.7223113964687045,125.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.4500000000000028,1.1660635303578633,125.8
ARA CIF Swaps,Year 1,CO22C006 Index,0.9499999999999886,0.7606084867894224,125.85
ARA CIF Swaps,Year 2,CO22C007 Index,1.0499999999999972,0.8812421317666782,120.2
ARA CIF Swaps,Year 3,CO22C008 Index,1.5999999999999943,1.342281879194626,120.8
