series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.75,0.7149666348903717,105.65
RB1 Swaps,Month 1,CO01C001 Index,1.0999999999999943,1.032863849765253,107.6
RB1 Swaps,Quarter 1,CO01C002 Index,1.0499999999999972,0.9859154929577438,107.55
RB1 Swaps,Quarter 2,CO01C003 Index,2.049999999999997,1.8885306310455985,110.6
RB1 Swaps,Quarter 3,CO01C004 Index,1.8500000000000085,1.6887266088544122,111.4
RB1 Swaps,Quarter 4,CO01C005 Index,2.200000000000003,2.0146520146520173,111.4
RB1 Swaps,Quarter 5,CO01C013 Index,2.450000000000003,2.2232304900181514,112.65
RB1 Swaps,Year 1,CO01C006 Index,2.1500000000000057,1.967963386727694,111.4
RB1 Swaps,Year 2,CO01C007 Index,2.0500000000000114,1.955174058178361,106.9
RB1 Swaps,Year 3,CO01C008 Index,2.200000000000003,2.0843202273803914,107.75
ARA CIF Swaps,Current Month,CO24C002 Index,0.46999999999999886,0.39783307939732426,118.61
ARA CIF Swaps,Month 1,CO22C001 Index,2.0,1.6970725498515062,119.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.6000000000000085,1.349072512647562,120.2
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.9000000000000057,2.430846605196987,122.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.8999999999999915,2.4186822351959893,122.8
ARA CIF Swaps,Quarter 4,CO22C005 Index,3.0,2.5252525252525255,121.8
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.799999999999997,2.3569023569023546,121.6
ARA CIF Swaps,Year 1,CO22C006 Index,3.0,2.517834662190516,122.15
ARA CIF Swaps,Year 2,CO22C007 Index,2.6500000000000057,2.2844827586206944,118.65
ARA CIF Swaps,Year 3,CO22C008 Index,2.8999999999999915,2.5064822817631733,118.6
