series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-2.3400000000000034,-2.076861631312686,110.33
RB1 Swaps,Month 1,CO01C001 Index,-6.150000000000006,-5.387647831800267,108.0
RB1 Swaps,Quarter 1,CO01C002 Index,-5.8999999999999915,-5.170902716914979,108.2
RB1 Swaps,Quarter 2,CO01C003 Index,-5.25,-4.5971978984238175,108.95
RB1 Swaps,Quarter 3,CO01C004 Index,-4.849999999999994,-4.233958969882143,109.7
RB1 Swaps,Quarter 4,CO01C005 Index,-3.9499999999999886,-3.4924845269672757,109.15
RB1 Swaps,Quarter 5,CO01C013 Index,-4.450000000000003,-3.922432789775234,109.0
RB1 Swaps,Year 1,CO01C006 Index,-4.049999999999997,-3.5809018567639233,109.05
RB1 Swaps,Year 2,CO01C007 Index,-4.700000000000003,-4.325816843074094,103.95
RB1 Swaps,Year 3,CO01C008 Index,-4.799999999999997,-4.413793103448273,103.95
ARA CIF Swaps,Current Month,CO24C002 Index,-3.6400000000000006,-2.8875138822782804,122.42
ARA CIF Swaps,Month 1,CO22C001 Index,-6.25,-5.197505197505198,114.0
ARA CIF Swaps,Quarter 1,CO22C002 Index,-6.200000000000003,-5.1282051282051295,114.7
ARA CIF Swaps,Quarter 2,CO22C003 Index,-6.049999999999997,-4.954954954954953,116.05
ARA CIF Swaps,Quarter 3,CO22C004 Index,-5.799999999999997,-4.744376278118607,116.45
ARA CIF Swaps,Quarter 4,CO22C005 Index,-5.049999999999997,-4.20658059142024,115.0
ARA CIF Swaps,Quarter 5,CO22C017 Index,-4.5,-3.7720033528918693,114.8
ARA CIF Swaps,Year 1,CO22C006 Index,-5.0,-4.164931278633903,115.05
ARA CIF Swaps,Year 2,CO22C007 Index,-5.25,-4.49486301369863,111.55
ARA CIF Swaps,Year 3,CO22C008 Index,-4.900000000000006,-4.171988080034062,112.55
