series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-4.859999999999999,-4.446884435904473,104.43
RB1 Swaps,Month 1,CO01C001 Index,-5.849999999999994,-5.3867403314917075,102.75
RB1 Swaps,Quarter 1,CO01C002 Index,-4.549999999999997,-4.193548387096771,103.95
RB1 Swaps,Quarter 2,CO01C003 Index,-5.450000000000003,-4.901079136690649,105.75
RB1 Swaps,Quarter 3,CO01C004 Index,-5.349999999999994,-4.740806380150637,107.5
RB1 Swaps,Quarter 4,CO01C005 Index,-5.349999999999994,-4.730327144120243,107.75
RB1 Swaps,Quarter 5,CO01C013 Index,-4.949999999999989,-4.425569959767536,106.9
RB1 Swaps,Year 1,CO01C006 Index,-5.199999999999989,-4.659498207885295,106.4
RB1 Swaps,Year 2,CO01C007 Index,-5.900000000000006,-5.34420289855073,104.5
RB1 Swaps,Year 3,CO01C008 Index,-6.0,-5.3739364084191665,105.65
ARA CIF Swaps,Current Month,CO24C002 Index,-7.719999999999999,-6.953075745294064,103.31
ARA CIF Swaps,Month 1,CO22C001 Index,-8.949999999999989,-7.562315166877895,109.4
ARA CIF Swaps,Quarter 1,CO22C002 Index,-7.799999999999997,-6.641123882503191,109.65
ARA CIF Swaps,Quarter 2,CO22C003 Index,-8.5,-6.846556584776479,115.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,-9.0,-7.078254030672434,118.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,-9.25,-7.206856252434749,119.1
ARA CIF Swaps,Quarter 5,CO22C017 Index,-8.899999999999991,-7.100119664938166,116.45
ARA CIF Swaps,Year 1,CO22C006 Index,-8.949999999999989,-7.125796178343941,116.65
ARA CIF Swaps,Year 2,CO22C007 Index,-6.900000000000006,-5.7071960297766795,114.0
ARA CIF Swaps,Year 3,CO22C008 Index,-7.5,-6.147540983606557,114.5
