series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.269999999999996,2.155131491502892,107.6
RB1 Swaps,Month 1,CO01C001 Index,4.199999999999989,3.938115330520383,110.85
RB1 Swaps,Quarter 1,CO01C002 Index,4.049999999999997,3.732718894009214,112.55
RB1 Swaps,Quarter 2,CO01C003 Index,4.0,3.633060853769301,114.1
RB1 Swaps,Quarter 3,CO01C004 Index,4.3999999999999915,4.0385497934832415,113.35
RB1 Swaps,Quarter 4,CO01C005 Index,4.299999999999997,3.9341262580054868,113.6
RB1 Swaps,Quarter 5,CO01C013 Index,4.050000000000011,3.7121906507791125,113.15
RB1 Swaps,Year 1,CO01C006 Index,4.200000000000003,3.840877914951992,113.55
RB1 Swaps,Year 2,CO01C007 Index,4.150000000000006,3.986551392891456,108.25
RB1 Swaps,Year 3,CO01C008 Index,4.5,4.331087584215592,108.4
ARA CIF Swaps,Current Month,CO24C002 Index,3.6200000000000045,3.057948977867887,122.0
ARA CIF Swaps,Month 1,CO22C001 Index,6.300000000000011,5.449826989619387,121.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,5.900000000000006,4.966329966329972,124.7
ARA CIF Swaps,Quarter 2,CO22C003 Index,6.0,4.9916805324459235,126.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,5.700000000000003,4.789915966386556,124.7
ARA CIF Swaps,Quarter 4,CO22C005 Index,5.650000000000006,4.765921552087732,124.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,5.25,4.441624365482234,123.45
ARA CIF Swaps,Year 1,CO22C006 Index,5.650000000000006,4.74789915966387,124.65
ARA CIF Swaps,Year 2,CO22C007 Index,5.5,4.845814977973569,119.0
ARA CIF Swaps,Year 3,CO22C008 Index,5.5,4.860804242156429,118.65
