series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,3.5600000000000023,3.0573686018550346,120.0
RB1 Swaps,Month 1,CO01C001 Index,4.099999999999994,3.4482758620689604,123.0
RB1 Swaps,Quarter 1,CO01C002 Index,4.200000000000003,3.523489932885908,123.4
RB1 Swaps,Quarter 2,CO01C003 Index,2.75,2.284053156146179,123.15
RB1 Swaps,Quarter 3,CO01C004 Index,3.200000000000003,2.6958719460825633,121.9
RB1 Swaps,Quarter 4,CO01C005 Index,2.8500000000000085,2.393952120957588,121.9
RB1 Swaps,Quarter 5,CO01C013 Index,3.299999999999997,2.7777777777777755,122.1
RB1 Swaps,Year 1,CO01C006 Index,3.0,2.5157232704402515,122.25
RB1 Swaps,Year 2,CO01C007 Index,6.349999999999994,5.662059741417739,118.5
RB1 Swaps,Year 3,CO01C008 Index,7.699999999999989,6.865804725813632,119.85
ARA CIF Swaps,Current Month,CO24C002 Index,2.7299999999999898,2.0526315789473606,135.73
ARA CIF Swaps,Month 1,CO22C001 Index,5.25,3.9954337899543377,136.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,5.300000000000011,4.027355623100313,136.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,5.400000000000006,4.098671726755223,137.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,5.25,4.055619930475087,134.7
ARA CIF Swaps,Quarter 4,CO22C005 Index,4.599999999999994,3.570042685292972,133.45
ARA CIF Swaps,Quarter 5,CO22C017 Index,4.199999999999989,3.2799687622022557,132.25
ARA CIF Swaps,Year 1,CO22C006 Index,4.849999999999994,3.7437282902354254,134.4
ARA CIF Swaps,Year 2,CO22C007 Index,3.6000000000000085,3.005008347245416,123.4
ARA CIF Swaps,Year 3,CO22C008 Index,2.700000000000003,2.24906289046231,122.75
