series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.4300000000000068,0.39402547420508277,109.56
RB1 Swaps,Month 1,CO01C001 Index,1.0,0.8830022075055187,114.25
RB1 Swaps,Quarter 1,CO01C002 Index,0.9000000000000057,0.7905138339920998,114.75
RB1 Swaps,Quarter 2,CO01C003 Index,1.2000000000000028,1.0452961672473893,116.0
RB1 Swaps,Quarter 3,CO01C004 Index,0.9500000000000028,0.8300567933595481,115.4
RB1 Swaps,Quarter 4,CO01C005 Index,0.9499999999999886,0.8286088094199638,115.6
RB1 Swaps,Quarter 5,CO01C013 Index,2.1499999999999915,1.8834866403854502,116.3
RB1 Swaps,Year 1,CO01C006 Index,1.3499999999999943,1.1790393013100386,115.85
RB1 Swaps,Year 2,CO01C007 Index,0.7000000000000028,0.6424965580541558,109.65
RB1 Swaps,Year 3,CO01C008 Index,0.8499999999999943,0.784132841328408,109.25
ARA CIF Swaps,Current Month,CO24C002 Index,4.990000000000009,4.00996464159435,129.43
ARA CIF Swaps,Month 1,CO22C001 Index,2.0,1.6161616161616161,125.75
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.1500000000000057,0.9044435705859266,128.3
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.0999999999999943,0.8556981719175373,129.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.9000000000000057,0.7067137809187324,128.25
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.9000000000000057,0.7094994087504972,127.75
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.0999999999999943,0.8712871287128667,127.35
ARA CIF Swaps,Year 1,CO22C006 Index,1.0,0.7858546168958742,128.25
ARA CIF Swaps,Year 2,CO22C007 Index,0.9000000000000057,0.7525083612040182,120.5
ARA CIF Swaps,Year 3,CO22C008 Index,0.8500000000000085,0.7080383173677706,120.9
