series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.1299999999999955,1.061032863849761,107.63
RB1 Swaps,Month 1,CO01C001 Index,1.7999999999999972,1.7061611374407557,107.3
RB1 Swaps,Quarter 1,CO01C002 Index,1.7000000000000028,1.615969581749052,106.9
RB1 Swaps,Quarter 2,CO01C003 Index,1.8499999999999943,1.7703349282296597,106.35
RB1 Swaps,Quarter 3,CO01C004 Index,1.9000000000000057,1.8129770992366467,106.7
RB1 Swaps,Quarter 4,CO01C005 Index,1.75,1.6998542982030111,104.7
RB1 Swaps,Quarter 5,CO01C013 Index,1.7000000000000028,1.6569200779727125,104.3
RB1 Swaps,Year 1,CO01C006 Index,1.75,1.694915254237288,105.0
RB1 Swaps,Year 2,CO01C007 Index,1.6500000000000057,1.6574585635359174,101.2
RB1 Swaps,Year 3,CO01C008 Index,1.5999999999999943,1.6088486676721914,101.05
ARA CIF Swaps,Current Month,CO24C002 Index,3.8799999999999955,3.3162393162393125,120.88
ARA CIF Swaps,Month 1,CO22C001 Index,2.450000000000003,2.098501070663814,119.2
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.299999999999997,2.0264317180616715,115.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.549999999999997,2.3277042446371494,112.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.5,2.277904328018223,112.25
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.9000000000000057,1.7511520737327242,110.4
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.9500000000000028,1.8022181146025904,110.15
ARA CIF Swaps,Year 1,CO22C006 Index,1.9500000000000028,1.7931034482758648,110.7
ARA CIF Swaps,Year 2,CO22C007 Index,1.8500000000000085,1.7281644091546087,108.9
ARA CIF Swaps,Year 3,CO22C008 Index,1.8500000000000085,1.7313991576977152,108.7
