series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.8799999999999955,0.8441247002398038,105.13
RB1 Swaps,Month 1,CO01C001 Index,1.0999999999999943,1.0511227902532196,105.75
RB1 Swaps,Quarter 1,CO01C002 Index,0.9500000000000028,0.8903467666354291,107.65
RB1 Swaps,Quarter 2,CO01C003 Index,0.9500000000000028,0.877192982456143,109.25
RB1 Swaps,Quarter 3,CO01C004 Index,0.8999999999999915,0.8379888268156345,108.3
RB1 Swaps,Quarter 4,CO01C005 Index,1.0,0.9289363678588016,108.65
RB1 Swaps,Quarter 5,CO01C013 Index,0.3999999999999915,0.36968576709795886,108.6
RB1 Swaps,Year 1,CO01C006 Index,0.9500000000000028,0.8816705336426941,108.7
RB1 Swaps,Year 2,CO01C007 Index,0.7999999999999972,0.779347296639062,103.45
RB1 Swaps,Year 3,CO01C008 Index,0.7999999999999972,0.7823960880195571,103.05
ARA CIF Swaps,Current Month,CO24C002 Index,0.9399999999999977,0.8064516129032239,117.5
ARA CIF Swaps,Month 1,CO22C001 Index,0.45000000000000284,0.3931847968545241,114.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.45000000000000284,0.3831417624521097,117.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.6499999999999915,0.5475989890480131,119.35
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.6499999999999915,0.5534269902085921,118.1
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.75,0.6412997007268063,117.7
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.1500000000000057,0.9871244635193182,117.65
ARA CIF Swaps,Year 1,CO22C006 Index,0.75,0.6385696040868455,118.2
ARA CIF Swaps,Year 2,CO22C007 Index,1.1000000000000085,0.981266726137385,113.2
ARA CIF Swaps,Year 3,CO22C008 Index,1.5,1.341681574239714,113.3
