series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.230000000000004,2.1845611285266497,104.31
RB1 Swaps,Month 1,CO01C001 Index,3.3499999999999943,3.207276208712297,107.8
RB1 Swaps,Quarter 1,CO01C002 Index,2.6500000000000057,2.523809523809529,107.65
RB1 Swaps,Quarter 2,CO01C003 Index,2.6000000000000085,2.4516737388024596,108.65
RB1 Swaps,Quarter 3,CO01C004 Index,3.0,2.8155795401220085,109.55
RB1 Swaps,Quarter 4,CO01C005 Index,3.299999999999997,3.116147308781867,109.2
RB1 Swaps,Quarter 5,CO01C013 Index,3.75,3.5310734463276834,109.95
RB1 Swaps,Year 1,CO01C006 Index,3.25,3.0660377358490565,109.25
RB1 Swaps,Year 2,CO01C007 Index,3.200000000000003,3.1434184675835,105.0
RB1 Swaps,Year 3,CO01C008 Index,3.5999999999999943,3.5311427170181404,105.55
ARA CIF Swaps,Current Month,CO24C002 Index,4.299999999999997,3.74466602804145,119.13
ARA CIF Swaps,Month 1,CO22C001 Index,5.3999999999999915,4.738920579201396,119.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,4.299999999999997,3.7423846823324602,119.2
ARA CIF Swaps,Quarter 2,CO22C003 Index,4.5,3.9267015706806285,119.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,4.5,3.91815411406182,119.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,4.349999999999994,3.817463799912237,118.3
ARA CIF Swaps,Quarter 5,CO22C017 Index,4.3500000000000085,3.8141166155195165,118.4
ARA CIF Swaps,Year 1,CO22C006 Index,4.400000000000006,3.851203501094097,118.65
ARA CIF Swaps,Year 2,CO22C007 Index,4.299999999999997,3.8307349665924253,116.55
ARA CIF Swaps,Year 3,CO22C008 Index,4.200000000000003,3.7500000000000027,116.2
