series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.1200000000000045,-0.914285714285718,121.38
RB1 Swaps,Month 1,CO01C001 Index,1.6500000000000057,1.3306451612903272,125.65
RB1 Swaps,Quarter 1,CO01C002 Index,1.75,1.4118596208148446,125.7
RB1 Swaps,Quarter 2,CO01C003 Index,1.2000000000000028,0.9732360097323625,124.5
RB1 Swaps,Quarter 3,CO01C004 Index,1.2000000000000028,0.9811937857726925,123.5
RB1 Swaps,Quarter 4,CO01C005 Index,1.1999999999999886,0.9823986901350704,123.35
RB1 Swaps,Quarter 5,CO01C013 Index,1.3999999999999915,1.1503697617091138,123.1
RB1 Swaps,Year 1,CO01C006 Index,1.25,1.021659174499387,123.6
RB1 Swaps,Year 2,CO01C007 Index,2.0,1.687051876845213,120.55
RB1 Swaps,Year 3,CO01C008 Index,2.5,2.0859407592824364,122.35
ARA CIF Swaps,Current Month,CO24C002 Index,-0.5999999999999943,-0.44049629248953404,135.61
ARA CIF Swaps,Month 1,CO22C001 Index,0.5999999999999943,0.44036697247706,136.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.9499999999999886,0.6977598237238256,137.1
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.6500000000000057,0.4784688995215353,136.5
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.30000000000001137,0.22522522522523378,133.5
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.25,0.18946570670708604,132.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.39999999999997726,0.3063960168517635,130.95
ARA CIF Swaps,Year 1,CO22C006 Index,0.4000000000000057,0.3009781790820208,133.3
ARA CIF Swaps,Year 2,CO22C007 Index,0.5499999999999972,0.45118949958982535,122.45
ARA CIF Swaps,Year 3,CO22C008 Index,0.44999999999998863,0.36991368680640246,122.1
