series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.6500000000000057,2.4628252788104144,110.25
RB1 Swaps,Month 1,CO01C001 Index,0.4000000000000057,0.3608479927830453,111.25
RB1 Swaps,Quarter 1,CO01C002 Index,0.3500000000000085,0.3109729009329263,112.9
RB1 Swaps,Quarter 2,CO01C003 Index,0.3500000000000085,0.3067484662576762,114.45
RB1 Swaps,Quarter 3,CO01C004 Index,0.5,0.4411116012351125,113.85
RB1 Swaps,Quarter 4,CO01C005 Index,0.5,0.44014084507042256,114.1
RB1 Swaps,Quarter 5,CO01C013 Index,0.6499999999999915,0.5744586831639341,113.8
RB1 Swaps,Year 1,CO01C006 Index,0.5,0.44033465433729635,114.05
RB1 Swaps,Year 2,CO01C007 Index,0.4000000000000057,0.36951501154734934,108.65
RB1 Swaps,Year 3,CO01C008 Index,0.5,0.46125461254612543,108.9
ARA CIF Swaps,Current Month,CO24C002 Index,1.25,1.0245901639344261,123.25
ARA CIF Swaps,Month 1,CO22C001 Index,0.8499999999999943,0.6972928630024563,122.75
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.5999999999999943,0.481154771451479,125.3
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.3499999999999943,0.2773375594294725,126.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.3999999999999915,0.32076984763431554,125.1
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.3999999999999915,0.3220611916264021,124.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.6499999999999915,0.5265289590927432,124.1
ARA CIF Swaps,Year 1,CO22C006 Index,0.44999999999998863,0.3610108303249006,125.1
ARA CIF Swaps,Year 2,CO22C007 Index,0.3499999999999943,0.29411764705881877,119.35
ARA CIF Swaps,Year 3,CO22C008 Index,0.25,0.21070375052675935,118.9
