series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-2.1700000000000017,-2.081534772182256,102.08
RB1 Swaps,Month 1,CO01C001 Index,-2.1499999999999915,-2.0168855534709116,104.45
RB1 Swaps,Quarter 1,CO01C002 Index,-1.75,-1.639344262295082,105.0
RB1 Swaps,Quarter 2,CO01C003 Index,-1.75,-1.6233766233766234,106.05
RB1 Swaps,Quarter 3,CO01C004 Index,-2.1500000000000057,-1.9779208831646786,106.55
RB1 Swaps,Quarter 4,CO01C005 Index,-2.0999999999999943,-1.944444444444439,105.9
RB1 Swaps,Quarter 5,CO01C013 Index,-2.25,-2.0746887966804977,106.2
RB1 Swaps,Year 1,CO01C006 Index,-2.0999999999999943,-1.942645698427377,106.0
RB1 Swaps,Year 2,CO01C007 Index,-2.1500000000000057,-2.068302068302074,101.8
RB1 Swaps,Year 3,CO01C008 Index,-2.3499999999999943,-2.2531160115052677,101.95
ARA CIF Swaps,Current Month,CO24C002 Index,-0.6200000000000045,-0.5370290168904327,114.83
ARA CIF Swaps,Month 1,CO22C001 Index,-4.1499999999999915,-3.5139712108382657,113.95
ARA CIF Swaps,Quarter 1,CO22C002 Index,-3.3999999999999915,-2.8740490278951745,114.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,-3.0500000000000114,-2.5924351891202817,114.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.75,-2.33843537414966,114.85
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.299999999999997,-1.9784946236559116,113.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.1500000000000057,-1.8502581755593852,114.05
ARA CIF Swaps,Year 1,CO22C006 Index,-2.299999999999997,-1.973401973401971,114.25
ARA CIF Swaps,Year 2,CO22C007 Index,-2.299999999999997,-2.0078568310781293,112.25
ARA CIF Swaps,Year 3,CO22C008 Index,-2.3499999999999943,-2.055094009619584,112.0
