series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.0499999999999972,-0.9659613615455356,107.65
RB1 Swaps,Month 1,CO01C001 Index,0.10000000000000853,0.09004952723998967,111.15
RB1 Swaps,Quarter 1,CO01C002 Index,0.25,0.22291573785109228,112.4
RB1 Swaps,Quarter 2,CO01C003 Index,0.09999999999999432,0.08661758336941906,115.55
RB1 Swaps,Quarter 3,CO01C004 Index,0.10000000000000853,0.08594757198109887,116.45
RB1 Swaps,Quarter 4,CO01C005 Index,0.20000000000000284,0.17086715079026302,117.25
RB1 Swaps,Quarter 5,CO01C013 Index,0.04999999999999716,0.04308487720809751,116.1
RB1 Swaps,Year 1,CO01C006 Index,0.0,0.0,115.85
RB1 Swaps,Year 2,CO01C007 Index,-0.04999999999999716,-0.04330879168470953,115.4
RB1 Swaps,Year 3,CO01C008 Index,0.15000000000000568,0.12809564474808344,117.25
ARA CIF Swaps,Current Month,CO22C015 Index,,,
ARA CIF Swaps,Month 1,CO22C001 Index,-0.25,-0.2032520325203252,122.75
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.09999999999999432,-0.0783699059561084,127.5
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.04999999999998295,-0.037537537537524736,133.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.05000000000001137,0.0370096225018589,135.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.0,0.0,136.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.10000000000002274,-0.07530120481929423,132.7
ARA CIF Swaps,Year 1,CO22C006 Index,-0.09999999999999432,-0.07513148009015351,133.0
ARA CIF Swaps,Year 2,CO22C007 Index,-0.09999999999999432,-0.07757951900697774,128.8
ARA CIF Swaps,Year 3,CO22C008 Index,-0.20000000000001705,-0.15455950540959587,129.2
