series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.5,1.976284584980237,129.0
RB1 Swaps,Month 1,CO01C001 Index,0.15000000000000568,0.11650485436893646,128.9
RB1 Swaps,Quarter 1,CO01C002 Index,0.05000000000001137,0.03875968992248943,129.05
RB1 Swaps,Quarter 2,CO01C003 Index,0.45000000000000284,0.35377358490566263,127.65
RB1 Swaps,Quarter 3,CO01C004 Index,0.8499999999999943,0.6802721088435328,125.8
RB1 Swaps,Quarter 4,CO01C005 Index,0.7999999999999972,0.6412825651302583,125.55
RB1 Swaps,Quarter 5,CO01C013 Index,0.75,0.6033789219629928,125.05
RB1 Swaps,Year 1,CO01C006 Index,0.7000000000000028,0.5586592178770973,126.0
RB1 Swaps,Year 2,CO01C007 Index,0.6500000000000057,0.5325686194182758,122.7
RB1 Swaps,Year 3,CO01C008 Index,0.6500000000000057,0.5248284214775985,124.5
ARA CIF Swaps,Current Month,CO24C002 Index,1.0,0.7142857142857143,141.0
ARA CIF Swaps,Month 1,CO22C001 Index,0.6500000000000057,0.46263345195729944,141.15
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.6500000000000057,0.4627981488074089,141.1
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.3000000000000114,0.9355883411299111,140.25
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.4000000000000057,1.0374212671359806,136.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.3500000000000227,1.0135135135135307,134.55
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.1500000000000057,0.8731966590736566,132.85
ARA CIF Swaps,Year 1,CO22C006 Index,1.3000000000000114,0.9651076466221318,136.0
ARA CIF Swaps,Year 2,CO22C007 Index,1.9500000000000028,1.5668943350743292,126.4
ARA CIF Swaps,Year 3,CO22C008 Index,1.8000000000000114,1.4475271411339055,126.15
