series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.8799999999999955,1.8522167487684684,103.38
RB1 Swaps,Month 1,CO01C001 Index,-1.1500000000000057,-1.10683349374399,102.75
RB1 Swaps,Quarter 1,CO01C002 Index,-1.1499999999999915,-1.1078998073217645,102.65
RB1 Swaps,Quarter 2,CO01C003 Index,-1.75,-1.6924564796905222,101.65
RB1 Swaps,Quarter 3,CO01C004 Index,-1.8499999999999943,-1.7814155031295082,102.0
RB1 Swaps,Quarter 4,CO01C005 Index,-1.8500000000000085,-1.8057589067838054,100.6
RB1 Swaps,Quarter 5,CO01C013 Index,-2.1000000000000085,-2.0358700920988935,101.05
RB1 Swaps,Year 1,CO01C006 Index,-1.8499999999999943,-1.8004866180048607,100.9
RB1 Swaps,Year 2,CO01C007 Index,-1.4500000000000028,-1.466127401415574,97.45
RB1 Swaps,Year 3,CO01C008 Index,-1.7000000000000028,-1.7128463476070557,97.55
ARA CIF Swaps,Current Month,CO24C002 Index,-0.5,-0.4166666666666667,119.5
ARA CIF Swaps,Month 1,CO22C001 Index,-0.29999999999999716,-0.26408450704225106,113.3
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.45000000000000284,-0.405405405405408,110.55
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.8000000000000114,-1.6415868673050718,107.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.0500000000000114,-1.8610985020426793,108.1
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.299999999999997,-2.10815765352887,106.8
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.1999999999999886,-2.0118884316415078,107.15
ARA CIF Swaps,Year 1,CO22C006 Index,-2.25,-2.056672760511883,107.15
ARA CIF Swaps,Year 2,CO22C007 Index,-2.0,-1.8613308515588645,105.45
ARA CIF Swaps,Year 3,CO22C008 Index,-2.950000000000003,-2.7239150507848597,105.35
