series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.020000000000010232,0.019069412662099765,104.9
RB1 Swaps,Month 1,CO01C001 Index,0.6500000000000057,0.6140765233821499,106.5
RB1 Swaps,Quarter 1,CO01C002 Index,0.3499999999999943,0.3297220913801171,106.5
RB1 Swaps,Quarter 2,CO01C003 Index,0.5,0.46274872744099954,108.55
RB1 Swaps,Quarter 3,CO01C004 Index,0.45000000000000284,0.41246562786434726,109.55
RB1 Swaps,Quarter 4,CO01C005 Index,0.45000000000000284,0.41379310344827847,109.2
RB1 Swaps,Quarter 5,CO01C013 Index,0.4000000000000057,0.36429872495446786,110.2
RB1 Swaps,Year 1,CO01C006 Index,0.45000000000000284,0.4136029411764732,109.25
RB1 Swaps,Year 2,CO01C007 Index,0.44999999999998863,0.4310344827586098,104.85
RB1 Swaps,Year 3,CO01C008 Index,0.3999999999999915,0.3804089396100727,105.55
ARA CIF Swaps,Current Month,CO24C002 Index,-1.8900000000000006,-1.5746063484128971,118.14
ARA CIF Swaps,Month 1,CO22C001 Index,-0.5,-0.4224757076468103,117.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.25,-0.2103491796381994,118.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.14999999999999147,0.12589173310951865,119.3
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.5,0.41876046901172526,119.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.29999999999999716,0.2531645569620229,118.8
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.25,0.21088148460565162,118.8
ARA CIF Swaps,Year 1,CO22C006 Index,0.20000000000000284,0.16813787305590822,119.15
ARA CIF Swaps,Year 2,CO22C007 Index,0.04999999999999716,0.04312203536006654,116.0
ARA CIF Swaps,Year 3,CO22C008 Index,0.0,0.0,115.7
