series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.29999999999999716,0.2839564600094625,105.95
RB1 Swaps,Month 1,CO01C001 Index,0.15000000000000568,0.13940520446097182,107.75
RB1 Swaps,Quarter 1,CO01C002 Index,0.0,0.0,107.55
RB1 Swaps,Quarter 2,CO01C003 Index,0.20000000000000284,0.18083182640144924,110.8
RB1 Swaps,Quarter 3,CO01C004 Index,0.3999999999999915,0.3590664272890408,111.8
RB1 Swaps,Quarter 4,CO01C005 Index,0.29999999999999716,0.2692998204667838,111.7
RB1 Swaps,Quarter 5,CO01C013 Index,0.7999999999999972,0.710164225477139,113.45
RB1 Swaps,Year 1,CO01C006 Index,0.29999999999999716,0.2692998204667838,111.7
RB1 Swaps,Year 2,CO01C007 Index,0.29999999999999716,0.28063610851262594,107.2
RB1 Swaps,Year 3,CO01C008 Index,0.5999999999999943,0.5568445475637999,108.35
ARA CIF Swaps,Current Month,CO24C002 Index,0.8299999999999983,0.6997723632071481,119.44
ARA CIF Swaps,Month 1,CO22C001 Index,1.2000000000000028,1.001251564455572,121.05
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.7000000000000028,0.5823627287853601,120.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.2999999999999972,1.06382978723404,123.5
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.4000000000000057,1.1400651465798093,124.2
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.4000000000000057,1.1494252873563264,123.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.4000000000000057,1.151315789473689,123.0
ARA CIF Swaps,Year 1,CO22C006 Index,1.2999999999999972,1.0642652476463341,123.45
ARA CIF Swaps,Year 2,CO22C007 Index,1.2999999999999972,1.0956595027391463,119.95
ARA CIF Swaps,Year 3,CO22C008 Index,1.2000000000000028,1.0118043844856686,119.8
