series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.7099999999999937,-0.6604651162790639,106.79
RB1 Swaps,Month 1,CO01C001 Index,-0.25,-0.22675736961451248,110.0
RB1 Swaps,Quarter 1,CO01C002 Index,-0.25,-0.22851919561243142,109.15
RB1 Swaps,Quarter 2,CO01C003 Index,-0.45000000000000284,-0.3992901508429484,112.25
RB1 Swaps,Quarter 3,CO01C004 Index,-1.2000000000000028,-1.0466637592673378,113.45
RB1 Swaps,Quarter 4,CO01C005 Index,-0.7000000000000028,-0.6105538595726148,113.95
RB1 Swaps,Quarter 5,CO01C013 Index,-1.0500000000000114,-0.9040034438226529,115.1
RB1 Swaps,Year 1,CO01C006 Index,-0.8500000000000085,-0.7413868294810366,113.8
RB1 Swaps,Year 2,CO01C007 Index,-1.4500000000000028,-1.3145965548504106,108.85
RB1 Swaps,Year 3,CO01C008 Index,-1.4000000000000057,-1.2675418741512048,109.05
ARA CIF Swaps,Current Month,CO24C002 Index,-1.4300000000000068,-1.1651592927564627,121.3
ARA CIF Swaps,Month 1,CO22C001 Index,-1.75,-1.4245014245014245,121.1
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.2000000000000028,-0.9791921664626706,121.35
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.2999999999999972,-1.032975764799362,124.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.2000000000000028,-0.9437672040896601,125.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.4500000000000028,-1.1503371677905616,124.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.7000000000000028,-1.3486711622372098,124.35
ARA CIF Swaps,Year 1,CO22C006 Index,-1.4499999999999886,-1.1476058567471221,124.9
ARA CIF Swaps,Year 2,CO22C007 Index,-1.9499999999999886,-1.6102394715111386,119.15
ARA CIF Swaps,Year 3,CO22C008 Index,-1.9500000000000028,-1.6095749071399115,119.2
