series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.8799999999999955,-0.8119579258165671,107.5
RB1 Swaps,Month 1,CO01C001 Index,-0.3499999999999943,-0.327562002807669,106.5
RB1 Swaps,Quarter 1,CO01C002 Index,-0.09999999999999432,-0.09389671361501814,106.4
RB1 Swaps,Quarter 2,CO01C003 Index,0.0,0.0,106.5
RB1 Swaps,Quarter 3,CO01C004 Index,-0.30000000000001137,-0.2799813345777054,106.85
RB1 Swaps,Quarter 4,CO01C005 Index,-0.25,-0.23651844843897823,105.45
RB1 Swaps,Quarter 5,CO01C013 Index,-0.15000000000000568,-0.1409112259276709,106.3
RB1 Swaps,Year 1,CO01C006 Index,-0.25,-0.2358490566037736,105.75
RB1 Swaps,Year 2,CO01C007 Index,-0.25,-0.24473813020068524,101.9
RB1 Swaps,Year 3,CO01C008 Index,-0.25,-0.2440214738897023,102.2
ARA CIF Swaps,Current Month,CO24C002 Index,1.25,1.0660980810234542,118.5
ARA CIF Swaps,Month 1,CO22C001 Index,1.1499999999999915,1.0048055919615477,115.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.9500000000000028,0.8436944937833063,113.55
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.25,0.22202486678507993,112.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.25,-0.22016732716864817,113.3
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.10000000000000853,-0.08916629514044451,112.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.29999999999999716,-0.26595744680850814,112.5
ARA CIF Swaps,Year 1,CO22C006 Index,-0.09999999999999432,-0.08888888888888384,112.4
ARA CIF Swaps,Year 2,CO22C007 Index,-0.20000000000000284,-0.18066847335140274,110.5
ARA CIF Swaps,Year 3,CO22C008 Index,-0.30000000000001137,-0.26869682042096854,111.35
