series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Month 1,CO01C001 Index,3.1500000000000057,2.8610354223433294,113.25
RB1 Swaps,Quarter 1,CO01C002 Index,2.3500000000000085,2.1114106019766474,113.65
RB1 Swaps,Quarter 2,CO01C003 Index,1.25,1.0984182776801406,115.05
RB1 Swaps,Quarter 3,CO01C004 Index,1.0999999999999943,0.9606986899563269,115.6
RB1 Swaps,Quarter 4,CO01C005 Index,1.25,1.0620220900594732,118.95
RB1 Swaps,Quarter 5,CO01C013 Index,1.4500000000000028,1.2200252419015591,120.3
RB1 Swaps,Year 1,CO01C006 Index,1.25,1.0647359454855196,118.65
RB1 Swaps,Year 2,CO01C007 Index,0.9500000000000028,0.8116189662537402,118.0
RB1 Swaps,Year 3,CO01C008 Index,0.9000000000000057,0.7604562737642634,119.25
ARA CIF Swaps,Month 1,CO22C001 Index,1.1500000000000057,0.911974623314834,127.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.8000000000000114,1.4145383104125826,129.05
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.25,1.7374517374517375,131.75
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.1500000000000057,1.6449885233358883,132.85
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.9000000000000057,1.449275362318845,133.0
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.9500000000000028,1.5288122304978462,129.5
ARA CIF Swaps,Year 1,CO22C006 Index,1.8499999999999943,1.4481409001956902,129.6
ARA CIF Swaps,Year 2,CO22C007 Index,1.4500000000000028,1.1623246492985995,126.2
ARA CIF Swaps,Year 3,CO22C008 Index,1.2999999999999972,1.0337972166997988,127.05
