series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.480000000000004,0.399666944213159,120.58
RB1 Swaps,Month 1,CO01C001 Index,-0.5500000000000114,-0.451189499589837,121.35
RB1 Swaps,Quarter 1,CO01C002 Index,-0.5500000000000114,-0.451189499589837,121.35
RB1 Swaps,Quarter 2,CO01C003 Index,-0.7999999999999972,-0.6568144499178958,121.0
RB1 Swaps,Quarter 3,CO01C004 Index,-0.8500000000000085,-0.7045171985080882,119.8
RB1 Swaps,Quarter 4,CO01C005 Index,-0.8499999999999943,-0.7053941908713646,119.65
RB1 Swaps,Quarter 5,CO01C013 Index,-0.8499999999999943,-0.7068607068607021,119.4
RB1 Swaps,Year 1,CO01C006 Index,-0.8499999999999943,-0.7036423841059556,119.95
RB1 Swaps,Year 2,CO01C007 Index,-0.6000000000000085,-0.5242463958060363,113.85
RB1 Swaps,Year 3,CO01C008 Index,-0.9000000000000057,-0.7915567282321949,112.8
ARA CIF Swaps,Current Month,CO24C002 Index,-0.8100000000000023,-0.6036217303822955,133.38
ARA CIF Swaps,Month 1,CO22C001 Index,-1.5999999999999943,-1.1751744399559267,134.55
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.5500000000000114,-1.1363636363636447,134.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.75,-1.2844036697247707,134.5
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5500000000000114,-1.160614002246358,132.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.5500000000000114,-1.1693700490381074,131.0
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.75,-1.3252555850056795,130.3
ARA CIF Swaps,Year 1,CO22C006 Index,-1.6500000000000057,-1.2350299401197649,131.95
ARA CIF Swaps,Year 2,CO22C007 Index,-0.5499999999999972,-0.44426494345718676,123.25
ARA CIF Swaps,Year 3,CO22C008 Index,-0.6000000000000085,-0.4860267314702378,122.85
