series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.0499999999999972,-0.8707911759827477,119.53
RB1 Swaps,Month 1,CO01C001 Index,0.9500000000000028,0.7828594973217988,122.3
RB1 Swaps,Quarter 1,CO01C002 Index,1.0,0.8240626287597858,122.35
RB1 Swaps,Quarter 2,CO01C003 Index,1.5499999999999972,1.2809917355371878,122.55
RB1 Swaps,Quarter 3,CO01C004 Index,1.5,1.2520868113522539,121.3
RB1 Swaps,Quarter 4,CO01C005 Index,1.5,1.2536564981195153,121.15
RB1 Swaps,Quarter 5,CO01C013 Index,0.6999999999999886,0.5862646566164058,120.1
RB1 Swaps,Year 1,CO01C006 Index,1.2999999999999972,1.0837849103793222,121.25
RB1 Swaps,Year 2,CO01C007 Index,1.25,1.0979358805445762,115.1
RB1 Swaps,Year 3,CO01C008 Index,1.6000000000000085,1.4184397163120643,114.4
ARA CIF Swaps,Current Month,CO24C002 Index,0.8199999999999932,0.614784825311136,134.2
ARA CIF Swaps,Month 1,CO22C001 Index,2.299999999999983,1.7094017094016967,136.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.25,1.6685205784204673,137.1
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.0999999999999943,1.561338289962821,136.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.0500000000000114,1.5530303030303116,134.05
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.9499999999999886,1.488549618320602,132.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.8999999999999773,1.458173445894073,132.2
ARA CIF Swaps,Year 1,CO22C006 Index,2.0,1.5157256536566883,133.95
ARA CIF Swaps,Year 2,CO22C007 Index,0.8499999999999943,0.6896551724137885,124.1
ARA CIF Swaps,Year 3,CO22C008 Index,1.2000000000000028,0.9768009768009792,124.05
