series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.0200000000000102,0.8996295642970632,114.4
RB1 Swaps,Month 1,CO01C001 Index,1.0,0.898069151324652,112.35
RB1 Swaps,Quarter 1,CO01C002 Index,0.7000000000000028,0.6275212909009439,112.25
RB1 Swaps,Quarter 2,CO01C003 Index,0.4000000000000057,0.3555555555555606,112.9
RB1 Swaps,Quarter 3,CO01C004 Index,0.3999999999999915,0.3533568904593564,113.6
RB1 Swaps,Quarter 4,CO01C005 Index,0.4000000000000057,0.3619909502262495,110.9
RB1 Swaps,Quarter 5,CO01C013 Index,0.3499999999999943,0.31760435571687323,110.55
RB1 Swaps,Year 1,CO01C006 Index,0.4000000000000057,0.3601981089599331,111.45
RB1 Swaps,Year 2,CO01C007 Index,0.04999999999999716,0.04653327128896897,107.5
RB1 Swaps,Year 3,CO01C008 Index,0.04999999999999716,0.04666355576294648,107.2
ARA CIF Swaps,Current Month,CO24C002 Index,3.0900000000000034,2.985507246376815,106.59
ARA CIF Swaps,Month 1,CO22C001 Index,0.15000000000000568,0.1354401805869126,110.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.0,0.0,115.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.25,-0.21088148460565162,118.3
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.09999999999999432,-0.08361204013377452,119.5
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.09999999999999432,-0.08503401360543734,117.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.15000000000000568,-0.12858979854265382,116.5
ARA CIF Swaps,Year 1,CO22C006 Index,-0.09999999999999432,-0.0850701829008884,117.45
ARA CIF Swaps,Year 2,CO22C007 Index,-0.9500000000000028,-0.8257279443720147,114.1
ARA CIF Swaps,Year 3,CO22C008 Index,-1.4499999999999886,-1.2462397937258176,114.9
