series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.269999999999996,0.22078665467331426,122.56
RB1 Swaps,Month 1,CO01C001 Index,0.75,0.6109979633401222,123.5
RB1 Swaps,Quarter 1,CO01C002 Index,0.9000000000000057,0.7343941248470058,123.45
RB1 Swaps,Quarter 2,CO01C003 Index,0.25,0.2039151712887439,122.85
RB1 Swaps,Quarter 3,CO01C004 Index,0.3499999999999943,0.2880658436213945,121.85
RB1 Swaps,Quarter 4,CO01C005 Index,0.4000000000000057,0.329625051503919,121.75
RB1 Swaps,Quarter 5,CO01C013 Index,0.6999999999999886,0.5801906340654692,121.35
RB1 Swaps,Year 1,CO01C006 Index,0.4000000000000057,0.3290826820238632,121.95
RB1 Swaps,Year 2,CO01C007 Index,0.45000000000000284,0.39011703511053564,115.8
RB1 Swaps,Year 3,CO01C008 Index,0.3499999999999943,0.30581039755351186,114.8
ARA CIF Swaps,Current Month,CO24C002 Index,1.1399999999999864,0.845509159682553,135.97
ARA CIF Swaps,Month 1,CO22C001 Index,1.0500000000000114,0.7777777777777862,136.05
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.0,0.7385524372230428,136.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.1500000000000057,0.8505917159763356,136.35
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.4499999999999886,1.0898158586997284,134.5
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.6500000000000057,1.2500000000000042,133.65
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.6499999999999773,1.2566641279512392,132.95
ARA CIF Swaps,Year 1,CO22C006 Index,1.4499999999999886,1.0910458991723013,134.35
ARA CIF Swaps,Year 2,CO22C007 Index,1.5499999999999972,1.2570965125709628,124.85
ARA CIF Swaps,Year 3,CO22C008 Index,1.7000000000000028,1.3809910641754695,124.8
