series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.1099999999999994,1.0710150521034345,104.75
RB1 Swaps,Month 1,CO01C001 Index,2.6500000000000057,2.4882629107981273,109.15
RB1 Swaps,Quarter 1,CO01C002 Index,2.0,1.8788163457022076,108.45
RB1 Swaps,Quarter 2,CO01C003 Index,1.6500000000000057,1.5020482476103831,111.5
RB1 Swaps,Quarter 3,CO01C004 Index,1.0999999999999943,1.000909918107365,111.0
RB1 Swaps,Quarter 4,CO01C005 Index,1.0999999999999943,1.0101010101010048,110.0
RB1 Swaps,Quarter 5,CO01C013 Index,1.75,1.6084558823529411,110.55
RB1 Swaps,Year 1,CO01C006 Index,1.25,1.1462631820265934,110.3
RB1 Swaps,Year 2,CO01C007 Index,2.200000000000003,2.0962363030014317,107.15
RB1 Swaps,Year 3,CO01C008 Index,2.9499999999999886,2.82567049808428,107.35
ARA CIF Swaps,Current Month,CO24C002 Index,5.480000000000004,4.680560300649133,122.56
ARA CIF Swaps,Month 1,CO22C001 Index,5.400000000000006,4.582095884599072,123.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,3.6499999999999915,3.0685161832702743,122.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,4.650000000000006,3.8637307852098095,125.0
ARA CIF Swaps,Quarter 3,CO22C004 Index,4.6000000000000085,3.7828947368421124,126.2
ARA CIF Swaps,Quarter 4,CO22C005 Index,4.349999999999994,3.620474406991256,124.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,3.950000000000003,3.28892589508743,124.05
ARA CIF Swaps,Year 1,CO22C006 Index,4.1000000000000085,3.3996683250414668,124.7
ARA CIF Swaps,Year 2,CO22C007 Index,4.0,3.4602076124567476,119.6
ARA CIF Swaps,Year 3,CO22C008 Index,4.049999999999997,3.517151541467648,119.2
