series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.7700000000000102,0.6343713956170788,122.15
RB1 Swaps,Month 1,CO01C001 Index,-1.0,-0.8220304151253596,120.65
RB1 Swaps,Quarter 1,CO01C002 Index,-0.7999999999999972,-0.6614303431169881,120.15
RB1 Swaps,Quarter 2,CO01C003 Index,-0.45000000000000284,-0.37578288100209006,119.3
RB1 Swaps,Quarter 3,CO01C004 Index,-0.25,-0.20781379883624274,120.05
RB1 Swaps,Quarter 4,CO01C005 Index,-0.3499999999999943,-0.2952340784479075,118.2
RB1 Swaps,Quarter 5,CO01C013 Index,-1.0500000000000114,-0.8793969849246326,118.35
RB1 Swaps,Year 1,CO01C006 Index,-0.30000000000001137,-0.2528445006321208,118.35
RB1 Swaps,Year 2,CO01C007 Index,-0.30000000000001137,-0.2616659398168437,114.35
RB1 Swaps,Year 3,CO01C008 Index,-1.0,-0.8665511265164644,114.4
ARA CIF Swaps,Current Month,CO24C002 Index,-3.9000000000000057,-2.8429800262428966,133.28
ARA CIF Swaps,Month 1,CO22C001 Index,-3.0500000000000114,-2.2906496432594903,130.1
ARA CIF Swaps,Quarter 1,CO22C002 Index,-2.700000000000017,-2.0485584218513027,129.1
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.9000000000000057,-1.4548238897396675,128.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.0,-1.5426147319706902,127.65
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.9500000000000028,-1.5366430260047304,124.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.049999999999997,-1.6302186878727611,123.7
ARA CIF Swaps,Year 1,CO22C006 Index,-1.9500000000000028,-1.536037810161483,125.0
ARA CIF Swaps,Year 2,CO22C007 Index,-1.5999999999999943,-1.2997562956945528,121.5
ARA CIF Swaps,Year 3,CO22C008 Index,-1.6500000000000057,-1.3317191283293024,122.25
