series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.5200000000000102,-2.839167607678666,120.46
RB1 Swaps,Month 1,CO01C001 Index,-3.1500000000000057,-2.581967213114759,118.85
RB1 Swaps,Quarter 1,CO01C002 Index,-3.1500000000000057,-2.600082542302935,118.0
RB1 Swaps,Quarter 2,CO01C003 Index,-3.25,-2.7105921601334444,116.65
RB1 Swaps,Quarter 3,CO01C004 Index,-3.6499999999999915,-3.02152317880794,117.15
RB1 Swaps,Quarter 4,CO01C005 Index,-3.5999999999999943,-3.023939521209571,115.45
RB1 Swaps,Quarter 5,CO01C013 Index,-3.6000000000000085,-3.007518796992488,116.1
RB1 Swaps,Year 1,CO01C006 Index,-3.5,-2.9399412011759765,115.55
RB1 Swaps,Year 2,CO01C007 Index,-3.4000000000000057,-2.959094865100092,111.5
RB1 Swaps,Year 3,CO01C008 Index,-3.299999999999997,-2.8583802511909893,112.15
ARA CIF Swaps,Current Month,CO24C002 Index,-4.829999999999984,-3.4848484848484733,133.77
ARA CIF Swaps,Month 1,CO22C001 Index,-4.900000000000006,-3.721990125332325,126.75
ARA CIF Swaps,Quarter 1,CO22C002 Index,-4.550000000000011,-3.478593272171262,126.25
ARA CIF Swaps,Quarter 2,CO22C003 Index,-4.0,-3.071017274472169,126.25
ARA CIF Swaps,Quarter 3,CO22C004 Index,-3.499999999999986,-2.7037466203167138,125.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.3999999999999915,-2.685624012638224,123.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,-3.0500000000000114,-2.4370755093887424,122.1
ARA CIF Swaps,Year 1,CO22C006 Index,-3.200000000000003,-2.530644523527088,123.25
ARA CIF Swaps,Year 2,CO22C007 Index,-3.0500000000000114,-2.4867509172442,119.6
ARA CIF Swaps,Year 3,CO22C008 Index,-2.9499999999999886,-2.3867313915857515,120.65
