series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.5,-1.3953488372093024,106.0
RB1 Swaps,Month 1,CO01C001 Index,-1.3499999999999943,-1.2676056338028117,105.15
RB1 Swaps,Quarter 1,CO01C002 Index,-1.3500000000000085,-1.268796992481211,105.05
RB1 Swaps,Quarter 2,CO01C003 Index,-1.7000000000000028,-1.5962441314554017,104.8
RB1 Swaps,Quarter 3,CO01C004 Index,-1.5499999999999972,-1.450631726719698,105.3
RB1 Swaps,Quarter 4,CO01C005 Index,-1.5499999999999972,-1.4698909435751513,103.9
RB1 Swaps,Quarter 5,CO01C013 Index,-1.2999999999999972,-1.2229539040451525,105.0
RB1 Swaps,Year 1,CO01C006 Index,-1.5499999999999972,-1.4657210401891225,104.2
RB1 Swaps,Year 2,CO01C007 Index,-1.5,-1.4720314033366044,100.4
RB1 Swaps,Year 3,CO01C008 Index,-1.25,-1.223091976516634,100.95
ARA CIF Swaps,Current Month,CO24C002 Index,0.75,0.6329113924050633,119.25
ARA CIF Swaps,Month 1,CO22C001 Index,-1.25,-1.0813148788927336,114.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.8999999999999915,-0.792602377807126,112.65
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.3999999999999915,-1.2405848471422167,111.45
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5,-1.323918799646955,111.8
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.4500000000000028,-1.2940651494868387,110.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.2999999999999972,-1.155555555555553,111.2
ARA CIF Swaps,Year 1,CO22C006 Index,-1.3500000000000085,-1.2010676156583706,111.05
ARA CIF Swaps,Year 2,CO22C007 Index,-1.4000000000000057,-1.2669683257918603,109.1
ARA CIF Swaps,Year 3,CO22C008 Index,-1.2999999999999972,-1.167489896722045,110.05
